shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
f3f3a35a-39ca-4c8e-996a-19c506b1d6ad,2026-05-01T06:04:06.956801,Sales,Correia,66.87,DELIVERED,MOTORCYCLE,78
6946c834-dcd5-4a71-9c6a-8c84b2a239a8,2026-05-01T09:58:11.048227,Castro,Vieira das Flores,84.59,IN_TRANSIT,TRUCK,36
67f028e0-26a5-4af4-b848-c881542f3092,2026-05-01T11:00:12.738988,Abreu de Gonçalves,Aparecida Grande,31.96,DELAYED,TRUCK,81
330d7759-3f3b-4f89-a7e2-07cb347332d1,2026-05-01T03:46:48.853724,Macedo,da Cruz de Goiás,5.66,IN_TRANSIT,AIRPLANE,86
ce147cae-6137-4f0c-a4d7-a3658d7e2e71,2026-05-01T08:32:43.455530,Pinto,Moraes de Fonseca,76.43,CANCELLED,VAN,51
1d019d3e-a57f-4e5f-90a4-a1e7dd0bc66a,2026-05-01T00:16:26.735547,Pacheco do Amparo,Camargo Verde,45.55,CANCELLED,VAN,12
c60f6c50-1a57-47dc-ba94-f9b9faa9cc71,2026-05-01T11:11:58.018196,Alves,Porto da Serra,37.02,DELIVERED,VAN,114
10f41c35-bc9e-471a-97a7-77a29b4d410a,2026-05-01T06:47:42.177545,Silveira,Carvalho,65.25,CANCELLED,MOTORCYCLE,94
9ee44b2f-a879-44ac-9603-47d59585757e,2026-05-01T10:09:04.525944,Melo,Pastor,12.17,DELAYED,TRUCK,5
3a90e1ce-4901-4a9d-97dd-9cb134942dc3,2026-05-01T00:11:43.863025,Aragão de Goiás,da Paz de da Mota,60.18,CANCELLED,MOTORCYCLE,24
bfbe70bf-5a20-4e53-943b-5962c0cd5f20,2026-05-01T09:26:40.550339,Cassiano das Pedras,Casa Grande,98.02,IN_TRANSIT,TRUCK,48
223cc6ac-bad1-43a5-9ba2-99c56f49ad5b,2026-05-01T06:26:51.091244,Carvalho da Mata,Barbosa,35.49,CANCELLED,MOTORCYCLE,0
cc6d5cf7-df5f-4dad-b42b-bf13a6aa2411,2026-05-01T05:50:15.841608,Marques dos Dourados,Guerra do Amparo,47.69,DELIVERED,VAN,120
f6f5b758-5873-47fa-8059-b3c39149c981,2026-05-01T11:42:34.890836,Ribeiro do Sul,Costa,96.21,IN_TRANSIT,VAN,87
a7f39a9d-1b45-4331-ab2d-fdcafd223069,2026-05-01T05:03:28.695563,Rios de Correia,Vasconcelos da Praia,96.11,IN_TRANSIT,VAN,5
f9ec3e2e-d313-47a5-90d6-675ec00d56af,2026-05-01T12:45:17.464919,Andrade,Cavalcante,87.74,CANCELLED,TRUCK,83
0f8771b4-7a7f-4da0-8df8-345afe16a557,2026-05-01T11:13:32.761220,Nascimento,da Mota,60.83,CANCELLED,VAN,114
85e607a9-17b8-43f3-88f2-7b211cab1bf7,2026-05-01T04:36:00.316554,Fernandes,Castro,81.5,CANCELLED,AIRPLANE,23
1e0f1220-3dc4-447b-bd99-c2dcdef783f6,2026-05-01T10:10:55.784620,Câmara de Barros,Freitas de Fogaça,94.42,IN_TRANSIT,VAN,0
5d9b8697-39cb-4420-b100-8adeec25553f,2026-05-01T07:38:02.800677,Vargas da Praia,Cavalcante de Goiás,82.46,DELAYED,AIRPLANE,19
2b92a412-9d4e-47c2-9956-2601fb2842ff,2026-05-01T08:16:10.366083,Ribeiro de da Rocha,Araújo da Prata,18.5,DELAYED,AIRPLANE,57
e6236867-54ea-4181-a615-177ac1291a56,2026-05-01T09:18:33.490737,Brito,Rios,54.13,DELIVERED,MOTORCYCLE,50
f65800ca-32ba-4be4-9d4e-cb78102e404d,2026-05-01T00:01:09.520383,Novaes,Farias,48.69,DELAYED,MOTORCYCLE,43
12e1b55c-f3f3-401a-8256-0b606181c05a,2026-05-01T10:05:11.837619,Cirino,Dias da Praia,58.71,CANCELLED,AIRPLANE,45
7b88e78a-512e-47c7-8dc3-bda2a3fc8353,2026-05-01T09:34:27.986271,Porto de Jesus,Ribeiro,51.68,IN_TRANSIT,AIRPLANE,86
d3b9fa32-f5a1-4a3c-b3b4-bc4797297293,2026-05-01T04:08:33.726097,Cavalcanti,Souza,29.13,DELAYED,MOTORCYCLE,96
4a428db2-32f9-4b33-913a-9dc85355584a,2026-05-01T11:59:36.100258,Aragão Verde,Gomes da Mata,37.11,CANCELLED,MOTORCYCLE,35
90ae0019-2c3d-47d2-913f-e7a680d121cc,2026-05-01T06:48:52.040109,Montenegro,Pacheco,91.65,DELAYED,VAN,32
1ef98707-4b5a-4fff-92f1-84ffddff5b58,2026-05-01T07:57:28.630864,Fogaça,Sampaio,56.71,DELIVERED,VAN,92
8732530c-7788-475e-9666-1b9692f3979d,2026-05-01T04:02:10.559641,Rezende,Sousa da Praia,69.51,DELAYED,MOTORCYCLE,23
53044680-4e8c-43a1-a1bf-e7f6b2a5641c,2026-05-01T01:36:34.542540,Cavalcante,Novais,96.57,IN_TRANSIT,AIRPLANE,117
8a5db20e-3b7e-4791-8630-918552549b1d,2026-05-01T08:13:53.651262,da Rosa do Oeste,Nogueira,79.29,DELAYED,TRUCK,54
a40848e0-ad4a-4389-a758-01a87f714457,2026-05-01T08:10:23.934905,Dias Verde,Rocha,19.38,IN_TRANSIT,TRUCK,94
89c337eb-0dfa-4af9-8a1a-e1e25907d2fa,2026-05-01T12:13:53.828214,Mendonça,Pereira de Lopes,31.48,DELAYED,MOTORCYCLE,106
c3c4fb85-a837-4049-a891-aa3097350c35,2026-05-01T00:53:38.351534,Jesus,Câmara Verde,65.34,CANCELLED,MOTORCYCLE,102
447b7fcb-428b-4e26-a4ff-164ac03b1433,2026-05-01T06:46:22.017445,Borges,Cassiano,55.92,DELIVERED,MOTORCYCLE,79
25c718ac-420a-49f9-a84c-1c2f66de4a27,2026-05-01T08:33:28.073196,Marques do Amparo,Pastor de Vieira,15.59,DELIVERED,TRUCK,35
5d1758b0-d49e-40fc-95a2-b46c1bab656d,2026-05-01T06:11:10.815003,Correia,Cassiano do Campo,72.87,IN_TRANSIT,AIRPLANE,39
fad61287-9424-414a-916e-def56054c89e,2026-05-01T01:19:11.008121,Vargas do Norte,Machado,36.37,IN_TRANSIT,VAN,73
b5024178-6c39-4a6f-9442-6b4794ea3d21,2026-05-01T05:35:51.528679,Machado da Serra,Pastor Alegre,79.27,DELAYED,TRUCK,52
9e220879-1f3c-4279-af40-6ad642a55c4c,2026-05-01T07:10:39.751164,Nogueira de Goiás,Cirino de Costa,44.57,DELAYED,MOTORCYCLE,107
5576f237-ecec-4761-9ff8-3630fb314169,2026-05-01T10:00:52.738135,Novaes de Cunha,Aragão,86.18,DELIVERED,AIRPLANE,42
00ac09ef-b1ba-470f-9d6c-0f5a3b132673,2026-05-01T00:20:56.260628,Carvalho,Pimenta Alegre,94.77,DELIVERED,MOTORCYCLE,26
89295ab6-f520-4408-b4a2-c17af7d74e01,2026-05-01T05:02:41.129384,Fernandes,Brito,52.26,IN_TRANSIT,AIRPLANE,87
4fb35bf1-290c-4755-990f-15fd5d3606f0,2026-05-01T08:43:07.755348,Fernandes,Macedo da Mata,10.61,CANCELLED,MOTORCYCLE,95
a6b11df4-724b-4ab6-b2a4-c296cf17ab48,2026-05-01T05:51:25.123617,Santos da Prata,Lima do Galho,6.9,DELIVERED,AIRPLANE,62
f7fb0d36-1cc3-40ae-a432-bbe155d84b48,2026-05-01T06:55:05.695628,Machado,Caldeira Alegre,29.53,DELIVERED,TRUCK,110
52fce6bf-b27f-4472-9aac-219beb582ce2,2026-05-01T11:08:33.721359,Mendonça,da Cruz,57.9,DELAYED,MOTORCYCLE,79
ae4a7845-70fd-449c-b49a-ac8a21e7f58b,2026-05-01T02:51:10.507280,Nogueira,Cavalcanti de Melo,82.83,DELAYED,MOTORCYCLE,94
333586c0-6d82-47f5-88c4-ee88f4d7dfa9,2026-05-01T04:32:24.443972,Nascimento,Cardoso,47.75,IN_TRANSIT,MOTORCYCLE,90
7af8c397-37bb-49ce-932e-a1a43437d51b,2026-05-01T09:40:13.475256,Andrade dos Dourados,das Neves Paulista,19.45,IN_TRANSIT,MOTORCYCLE,98
a099bfc9-390a-4861-82ab-22f1ee8b2d6a,2026-05-01T00:55:34.950429,Ramos,Ramos,70.21,DELAYED,MOTORCYCLE,49
0e639c6c-b61d-4fed-b53f-e6a0edea7d03,2026-05-01T11:34:23.889074,Fernandes,Vieira,43.54,CANCELLED,TRUCK,108
d3f9357b-6940-40cf-b141-7b5abbfe2146,2026-05-01T02:13:11.139424,Souza,Barbosa de Minas,73.69,DELIVERED,VAN,3
6650d42b-050f-4079-aaed-fd8adc967bc4,2026-05-01T09:31:05.680370,Carvalho de da Luz,Siqueira de Jesus,78.9,DELAYED,AIRPLANE,79
60630ccd-4729-42f6-80f1-f5cedec73242,2026-05-01T02:26:17.386602,da Mata,Cassiano do Oeste,95.3,IN_TRANSIT,AIRPLANE,83
9544041e-5d22-4bff-8144-9a9b5744abc3,2026-05-01T08:07:30.500192,Barros da Serra,Macedo Alegre,99.75,IN_TRANSIT,TRUCK,76
3f75a001-36a7-4305-ad9f-4e7c063e5e59,2026-05-01T11:32:08.808989,Pires,Pimenta das Flores,57.38,DELIVERED,MOTORCYCLE,92
d3fe569a-a054-490f-b070-0bd763171fd5,2026-05-01T07:32:04.094454,Rios Verde,Sá,80.45,DELIVERED,VAN,66
b8dd7668-9b71-4008-838f-43e833ab98e6,2026-05-01T11:00:32.656876,Fonseca Grande,Camargo Grande,23.21,IN_TRANSIT,VAN,45
bf82f670-3c78-4055-9a1e-f8f341dd99fd,2026-05-01T00:13:44.934739,Albuquerque de das Neves,Lima,99.84,CANCELLED,MOTORCYCLE,71
767e5795-2c6d-4104-911b-c8d0fe79f6bb,2026-05-01T11:58:50.178861,Vargas de Ferreira,Macedo de da Paz,38.63,IN_TRANSIT,AIRPLANE,46
aedd8175-21c1-4f2b-881f-81a611062762,2026-05-01T12:39:39.221982,Martins do Sul,Fonseca da Prata,94.61,DELAYED,TRUCK,108
161ba58e-15d5-46b1-aff2-bf112a6b5432,2026-05-01T05:21:22.178210,Cunha de Marques,Caldeira,21.39,DELAYED,VAN,75
6d4f5ef6-f049-4e61-82c0-36a5006202b5,2026-05-01T11:12:39.106783,Teixeira,da Rosa,84.98,IN_TRANSIT,TRUCK,101
a662087f-e34e-4c5c-a90a-e2ae1295fbfa,2026-05-01T05:11:58.595721,Sampaio,Novais,35.67,DELIVERED,MOTORCYCLE,88
65725427-5924-4a5f-ab58-fbd41d953a33,2026-05-01T12:26:25.871590,Moura,da Cruz,85.88,IN_TRANSIT,TRUCK,74
11813fce-ec31-415f-a599-3cacd57fa608,2026-05-01T08:43:54.840663,Mendonça Paulista,Costela das Flores,99.52,DELAYED,VAN,97
60475638-0492-4287-9a89-934d9977014c,2026-05-01T05:56:26.515765,Barros do Norte,Siqueira da Mata,75.29,DELAYED,MOTORCYCLE,71
870ae42a-6b00-4047-91d5-d5ed996acf10,2026-05-01T10:26:02.694786,Pires das Flores,Andrade Alegre,79.23,CANCELLED,AIRPLANE,101
1862dbd6-34c2-4d85-b67c-cd03c0821336,2026-05-01T05:36:19.920255,Guerra de Novais,Brito Alegre,46.99,CANCELLED,VAN,63
415ec725-91f1-4b0a-9697-3741db4025a0,2026-05-01T02:41:35.197197,Novais,da Luz do Sul,47.77,DELAYED,TRUCK,58
4d397644-0ff8-4abe-949c-f7a9574fd535,2026-05-01T10:19:18.674910,Porto Paulista,Teixeira,91.66,CANCELLED,TRUCK,69
c5004bb0-6b2a-4b9e-b99c-a1a24f4f425f,2026-05-01T11:04:31.690691,Moraes,Machado da Mata,36.1,DELIVERED,VAN,53
b3a20ffd-ed0f-4d8f-b706-a7ec5694a34d,2026-05-01T06:46:48.458249,Brito de Goiás,Martins da Prata,14.57,DELAYED,AIRPLANE,76
f46ef721-ed68-4fef-bbe3-7c56d0002a5e,2026-05-01T08:41:39.576190,Farias,Andrade de Goiás,90.88,CANCELLED,AIRPLANE,46
e6b77ead-692b-4ce6-adfb-0eb7acbe1a1a,2026-05-01T10:43:18.463983,Costa,Carvalho,29.96,IN_TRANSIT,MOTORCYCLE,14
50fc3b1f-1ed3-4c5f-8929-3f84bc0719f9,2026-05-01T00:05:53.610312,Farias,Pereira Paulista,42.96,CANCELLED,VAN,55
c8f0827d-811a-4bc1-acc2-9ceed652bb4e,2026-05-01T01:24:31.540223,da Mata,Farias do Norte,46.21,DELAYED,TRUCK,19
57b8f29c-adf4-41a3-84b5-44df10c8c679,2026-05-01T08:33:38.997841,Marques,Silveira de Pacheco,20.5,DELIVERED,AIRPLANE,115
74b5f745-9cb8-4365-9df9-2c7d0db637be,2026-05-01T02:31:07.311187,Correia do Oeste,Cavalcante de Minas,79.51,CANCELLED,MOTORCYCLE,12
3f28b27d-5c91-485f-ba68-909ff4ccf55c,2026-05-01T06:57:52.720555,Monteiro das Pedras,Martins,16.9,DELIVERED,MOTORCYCLE,7
9f36e1d7-782f-4605-b295-55b9cd750f11,2026-05-01T10:41:51.338082,Cassiano,Campos,41.24,DELIVERED,AIRPLANE,8
65ea4795-aaf5-4468-99a6-3fcdf4a751ff,2026-05-01T04:43:10.619647,Abreu do Amparo,Pimenta,0.45,DELAYED,AIRPLANE,87
9aced2bf-ad26-4061-afc2-6af994475e2f,2026-05-01T03:37:15.242853,Dias,da Rocha,54.47,IN_TRANSIT,TRUCK,96
5a2065ef-f48e-4aac-bb5b-8b41a2c4e598,2026-05-01T03:52:59.565349,Alves,Brito de Goiás,48.4,DELIVERED,TRUCK,46
3edcef3b-e215-466c-8e2b-b847b5b56eb2,2026-05-01T05:42:12.530913,Sousa do Galho,Sousa de Pimenta,77.75,DELAYED,VAN,33
bc5709b9-310a-4b45-85f6-a8e48a3a9306,2026-05-01T07:31:00.187047,Porto,Ferreira de Duarte,84.22,DELAYED,MOTORCYCLE,63
7f1519d7-7429-41f0-82e6-014c6221a1f3,2026-05-01T02:36:44.508344,Alves,Câmara,35.23,IN_TRANSIT,VAN,7
f27a8b62-98c6-494f-9ab5-1810745d3bfc,2026-05-01T05:33:20.072913,Vargas de Souza,da Luz da Serra,77.97,CANCELLED,TRUCK,97
376b37cf-550d-4359-95ce-75f870bc3701,2026-05-01T07:46:53.256228,Andrade,Jesus de Ramos,74.13,CANCELLED,VAN,34
321fcc39-699b-4d72-a9dc-1a8f73b1628e,2026-05-01T06:31:31.646330,Alves de Goiás,Barbosa,40.61,DELAYED,TRUCK,71
4083c0eb-0e9c-439d-9178-8c1a77cb8c27,2026-05-01T05:36:27.526946,Alves,da Cunha,4.4,IN_TRANSIT,VAN,13
2422b857-1983-4e58-a5f0-9d80ffd82e1e,2026-05-01T09:10:57.065197,Costela,Lopes,76.64,IN_TRANSIT,VAN,71
6b3fd050-f9ee-4b93-b07b-eb5ada7d405c,2026-05-01T01:45:53.841134,Castro Alegre,da Costa de Peixoto,81.0,DELIVERED,MOTORCYCLE,29
dee76847-1aeb-44a4-80c8-a745abac526d,2026-05-01T11:30:53.346596,Barros das Flores,Nascimento de Leão,83.45,CANCELLED,VAN,73
1b9a069d-a815-4c10-9bdb-81c09a299c54,2026-05-01T09:14:30.888493,Ferreira da Mata,da Luz,62.4,DELIVERED,VAN,28
4b9fda6a-b3dc-4313-bdd8-1433b75c51e6,2026-05-01T09:17:06.440335,Silva de da Conceição,Melo da Serra,56.59,IN_TRANSIT,AIRPLANE,65
f63c529c-0255-403a-9732-9416adca3b35,2026-05-01T07:13:40.227275,Carvalho da Serra,Pacheco,65.27,DELAYED,TRUCK,0
8ce83720-6e59-4d9c-9d3b-e1fcbfd6d74c,2026-05-01T01:23:17.804836,Castro da Mata,da Rosa Grande,45.22,DELAYED,MOTORCYCLE,6
bf04d48e-0d2d-4d6b-af7c-1f2a1d86b263,2026-05-01T10:10:10.264717,Macedo,Rocha do Norte,76.87,DELIVERED,AIRPLANE,118
7a159837-aa97-40bd-81bb-31ad4e4a5b43,2026-05-01T04:34:57.359431,Fernandes da Serra,Gomes do Oeste,75.01,DELIVERED,AIRPLANE,108
bc9fc7d5-756c-439f-b3a7-6090269481f3,2026-05-01T06:01:38.119657,Sá,Silva das Pedras,5.65,IN_TRANSIT,MOTORCYCLE,105
917fb30f-76b6-4108-8f31-1e0343d2d810,2026-05-01T06:07:47.548407,Farias,Gonçalves das Pedras,73.22,DELIVERED,TRUCK,92
87969b54-0dba-4db7-844b-dd822ceba0a2,2026-05-01T02:52:04.270376,Camargo Paulista,Santos das Flores,54.46,CANCELLED,VAN,0
faf4bc3a-2c68-4154-aaf7-f90fc9ccaea0,2026-05-01T12:57:43.563674,Moura,Sá,65.6,IN_TRANSIT,AIRPLANE,50
50fdd42a-2a69-4977-a998-9980107a4961,2026-05-01T12:13:09.392195,Andrade de Alves,Mendes,41.18,CANCELLED,TRUCK,64
cca7e1fc-839d-46e6-b851-f80dce698fb3,2026-05-01T12:22:06.200009,Rios de Casa Grande,Castro da Prata,69.12,DELAYED,VAN,102
e577a99e-dd4e-43aa-abdb-b4fb208d3508,2026-05-01T04:57:33.875831,Machado,das Neves,35.1,DELIVERED,MOTORCYCLE,59
887e0a3b-544a-4f89-bb54-eb9b81cf0679,2026-05-01T06:19:43.352591,Costa,Silveira,95.96,CANCELLED,TRUCK,106
61c0be55-b971-4945-98de-78b97ddc305b,2026-05-01T00:24:01.359832,Pacheco,Leão da Serra,84.47,CANCELLED,TRUCK,86
1665bc9a-4ae6-4ba8-b813-0d5ca10deb5a,2026-05-01T12:14:58.980369,Fogaça,Casa Grande das Pedras,62.41,DELIVERED,MOTORCYCLE,112
93a10798-2163-4275-bbf0-1e137a8fe95b,2026-05-01T05:02:18.463466,Pacheco dos Dourados,Aragão de Minas,10.46,DELAYED,MOTORCYCLE,40
081ad4e2-05c8-4b40-8b8b-62b64f257be6,2026-05-01T01:11:00.783809,Monteiro,Pimenta de da Rosa,0.67,IN_TRANSIT,TRUCK,50
91cccf79-0ce2-4fc5-a9f1-8be72107400c,2026-05-01T08:25:07.653565,Pereira de Pereira,Nunes,82.39,DELAYED,TRUCK,41
db57dd41-081f-454c-b23e-fe2f9229d632,2026-05-01T10:08:46.997213,Câmara,Guerra de Vieira,60.31,DELAYED,AIRPLANE,26
8f4f0000-374b-4a9e-bd3f-9092018a0eae,2026-05-01T01:36:14.293552,Viana,Nascimento dos Dourados,23.6,DELAYED,AIRPLANE,66
cb35de9e-41b4-40df-a785-c6bcd8701793,2026-05-01T11:17:49.785748,Cavalcante,Cavalcante do Sul,56.62,CANCELLED,TRUCK,16
b037bd29-419c-4de6-b2fb-db6dacb4d8b5,2026-05-01T04:25:21.171801,Garcia Alegre,Sampaio da Serra,14.18,DELIVERED,AIRPLANE,97
0a400405-2ffb-4733-acc9-05ace642b5f5,2026-05-01T03:41:02.024452,da Rosa do Galho,Oliveira do Amparo,79.64,CANCELLED,VAN,94
b7d6b9f5-58d5-44eb-957f-1022b4443629,2026-05-01T04:56:39.563745,Barbosa,Cunha das Flores,45.48,DELAYED,TRUCK,109
1f66e320-9788-4223-bbf7-9f89a3b48904,2026-05-01T01:26:39.428999,Pinto,Pinto,24.02,CANCELLED,AIRPLANE,48
f34a38ce-1e2b-41c4-a2ad-827a6feff640,2026-05-01T07:47:11.089097,Lopes,Martins de Sousa,22.28,IN_TRANSIT,AIRPLANE,53
faa48114-70f6-451e-8023-3de858f642ae,2026-05-01T00:45:12.728130,Mendonça Paulista,Silva,45.05,IN_TRANSIT,VAN,75
a324e93d-94e7-473d-bda7-c619278afdfd,2026-05-01T11:27:03.711874,Mendes,da Paz de Albuquerque,26.57,DELAYED,TRUCK,20
f7d02733-32bc-4b50-a75f-8eaceb14e69f,2026-05-01T08:52:57.458077,Barbosa,Fogaça dos Dourados,31.5,CANCELLED,AIRPLANE,13
86bf6b85-6a57-4b76-88e9-386d9e42c4df,2026-05-01T03:10:31.017718,Jesus das Pedras,Souza das Flores,66.78,IN_TRANSIT,TRUCK,63
27502779-61c3-4183-8ac5-f5ccdb65bbe9,2026-05-01T05:33:58.694938,Macedo,Lima,29.03,IN_TRANSIT,TRUCK,71
282037ab-d2c9-4cab-9f14-55cd10c15c3d,2026-05-01T09:25:21.125765,Nunes,Guerra,61.02,CANCELLED,VAN,50
cfc41be7-0dc6-4b80-b055-e00ae0a24136,2026-05-01T11:31:10.256038,Lima de Silveira,Monteiro do Amparo,61.96,IN_TRANSIT,VAN,32
9c10596e-0dc6-4123-a74e-3fde7d4952e7,2026-05-01T02:41:32.230680,Almeida de Silveira,Castro,81.54,IN_TRANSIT,MOTORCYCLE,104
7b0def9a-59ba-4256-8830-e7010e45ec67,2026-05-01T00:14:10.377898,Nascimento,Pimenta,78.77,DELIVERED,TRUCK,76
20c44d28-3f00-46ee-8924-a1ca530c6b55,2026-05-01T03:08:16.152466,Macedo de Pastor,Azevedo das Flores,11.36,DELAYED,TRUCK,76
0687b256-fc53-4846-adbf-1c2abf4ee332,2026-05-01T09:19:50.430177,da Rosa,Oliveira,4.58,DELAYED,TRUCK,117
cec5f78b-b24f-4344-9455-ab5ffa5838e0,2026-05-01T04:38:54.045679,Rodrigues de Almeida,Mendes Verde,81.5,IN_TRANSIT,MOTORCYCLE,33
8ebd7cb0-1765-48a0-a452-fca3db13384e,2026-05-01T12:53:38.795350,da Cruz Grande,Cunha,53.26,IN_TRANSIT,AIRPLANE,16
118c62ca-81a5-4cf6-833b-4fa24767cd22,2026-05-01T00:01:46.029738,Moraes da Praia,da Conceição,14.6,DELIVERED,TRUCK,43
eefdcc38-f768-4fe9-b3be-cf48d7cd05a0,2026-05-01T08:06:00.409417,Moreira,da Cunha do Oeste,50.01,CANCELLED,VAN,101
1342f77b-98a0-468b-b82e-c7af32a72175,2026-05-01T10:40:47.519583,da Rocha da Praia,Andrade,96.77,DELIVERED,VAN,101
a6d92404-e323-4490-a60b-093abca1f0a5,2026-05-01T02:59:36.935864,Freitas das Pedras,das Neves,81.16,IN_TRANSIT,MOTORCYCLE,59
0edf1b01-63e4-4a2f-94e4-259864fda318,2026-05-01T09:16:57.711910,Barbosa,Castro Verde,60.31,DELAYED,TRUCK,42
824b7ddd-ab88-4954-ae23-68976c8da785,2026-05-01T12:57:35.423275,Machado da Prata,Rocha do Amparo,9.85,CANCELLED,VAN,85
54fa7360-40f4-4399-ba7b-d13660a98dd7,2026-05-01T10:44:52.021118,Souza do Campo,Almeida da Praia,95.86,CANCELLED,MOTORCYCLE,47
35621279-af80-4d5e-9aa8-cbef1ff59e10,2026-05-01T05:55:34.533471,Alves da Praia,Viana,12.32,CANCELLED,TRUCK,64
d6a05e86-16ad-41a6-a61d-350a9b8fd8ca,2026-05-01T01:03:35.311363,Teixeira,Nogueira de Novais,62.17,DELIVERED,MOTORCYCLE,108
beb49df4-d58d-4bf0-a1cd-a54b21d0e0bd,2026-05-01T12:38:46.309190,Siqueira de Cavalcante,Casa Grande Paulista,34.57,DELIVERED,MOTORCYCLE,90
17c6f981-f4d1-4561-ae32-77190f95a1e7,2026-05-01T10:20:16.292528,Nascimento,Cassiano do Norte,50.6,DELIVERED,VAN,120
bf9813a7-a307-42f4-afc7-f7bbbab3c3b6,2026-05-01T06:33:41.019784,da Mota,Lopes do Oeste,59.58,DELAYED,TRUCK,90
12609fd5-47cf-45f4-88a6-8251afc36d9a,2026-05-01T05:45:02.292704,Fernandes Alegre,Lopes do Galho,51.11,CANCELLED,TRUCK,113
9c6b8765-4170-4864-937e-428902cf53ba,2026-05-01T04:03:12.303676,Cavalcante da Prata,Fernandes,85.12,DELIVERED,TRUCK,53
e695e35c-65a1-4505-8970-328663af452f,2026-05-01T12:12:29.479075,Duarte da Mata,Camargo,42.15,DELIVERED,MOTORCYCLE,11
89406ba7-6e61-4ecc-a999-996d454d1001,2026-05-01T09:07:56.320744,Duarte,Sousa de Cassiano,33.64,IN_TRANSIT,VAN,28
23d91948-d05f-4fff-a434-84cb7e9e930b,2026-05-01T11:23:31.575013,da Cunha das Pedras,Barros,68.64,IN_TRANSIT,VAN,16
0226cb63-7196-42d6-a3b5-1fa78a6f5f56,2026-05-01T00:33:31.955091,da Mata,Costela,77.81,CANCELLED,AIRPLANE,54
f170ec77-fcc2-4e37-8338-d2376e5e63a7,2026-05-01T08:20:25.155973,Pires,Casa Grande,93.14,DELAYED,MOTORCYCLE,44
026a3a81-6576-4463-aca9-315cdc52ab50,2026-05-01T01:21:15.581660,da Rosa do Oeste,Sousa da Mata,78.33,DELIVERED,VAN,87
66295abe-26de-4941-893d-3ff1312b042b,2026-05-01T00:53:18.870731,Barbosa da Praia,Lopes Alegre,24.23,DELIVERED,VAN,74
b1d18c83-16c7-4ed6-988c-f1b3ef44e026,2026-05-01T00:14:08.886387,Correia de Ramos,Barbosa do Oeste,79.07,IN_TRANSIT,AIRPLANE,113
bd4922b1-fe2a-44d5-a204-26980bdbb6d3,2026-05-01T05:22:28.625294,Nunes,da Cruz Grande,67.67,DELIVERED,AIRPLANE,98
c078143f-030f-4cdc-8ae7-18d3d511467e,2026-05-01T07:58:21.978762,Moreira,Jesus,5.68,DELAYED,AIRPLANE,48
678993c0-28e0-41b4-a7db-97bd23437e33,2026-05-01T07:41:47.863207,Guerra das Flores,da Cruz,50.11,IN_TRANSIT,MOTORCYCLE,106
fd67fbde-f856-4b5f-8d31-d6d8967812a6,2026-05-01T09:15:55.452524,Pinto de Ramos,Melo,49.35,DELIVERED,TRUCK,15
80935124-0621-4a1c-89e0-b850de41edd6,2026-05-01T11:52:11.869157,Teixeira dos Dourados,da Paz,65.98,DELIVERED,VAN,41
253f76b9-6618-4c2c-8bfe-d2b4e79b8c40,2026-05-01T05:12:59.287965,Rios,Nogueira Grande,28.71,CANCELLED,VAN,109
1b283184-0203-4747-8870-1c39146fc4b1,2026-05-01T09:02:54.166801,Oliveira da Mata,Freitas,65.27,CANCELLED,TRUCK,0
7ac60966-e179-426a-9287-786a71ba5d71,2026-05-01T04:03:31.386620,Ramos da Praia,Gonçalves,40.88,IN_TRANSIT,TRUCK,97
f73a5c37-807b-4a1b-b6d2-099a21a94a7a,2026-05-01T06:01:19.457238,Leão de Minas,Duarte,76.8,CANCELLED,AIRPLANE,104
4068b7d9-d153-49ee-b9b9-7ba5761c2349,2026-05-01T02:20:39.649230,Sousa,Nunes,58.55,DELAYED,VAN,102
0e75654e-99a3-471d-a99d-c2d8cb99854d,2026-05-01T10:06:45.326876,Santos da Serra,Rodrigues,92.84,CANCELLED,VAN,109
75b15615-f492-4ee7-bbfb-70e4cc6b692c,2026-05-01T12:35:34.589925,Almeida de Minas,Pires,96.4,DELIVERED,TRUCK,107
b67da212-7dfe-45aa-aa11-ab22b6e5dfa9,2026-05-01T01:44:46.211684,da Cunha da Praia,Vasconcelos,87.07,CANCELLED,TRUCK,91
c87ac8c5-0cbe-409a-97f9-2baf91526465,2026-05-01T04:50:46.930248,Caldeira do Galho,Moura do Galho,65.65,IN_TRANSIT,MOTORCYCLE,76
79381ee0-b1c1-4d1a-89d8-345db899e5d8,2026-05-01T06:24:15.199309,Rocha de Minas,Alves de Abreu,67.77,DELIVERED,AIRPLANE,0
ad12f95d-0214-4702-b059-533b0e6299bc,2026-05-01T05:32:57.489461,Barros Verde,Monteiro de Cirino,66.29,CANCELLED,VAN,42
5476981e-37ce-4917-ad7c-cd9471b342e4,2026-05-01T12:12:10.758825,Sales,Vieira Paulista,65.1,DELAYED,MOTORCYCLE,111
42f4d28b-f061-437d-b52e-e42ad2ef2f77,2026-05-01T07:32:13.717960,Sousa dos Dourados,Oliveira,4.97,DELIVERED,MOTORCYCLE,87
0b0bfb9b-c51f-4031-b095-9e204036a38b,2026-05-01T03:29:50.781990,Garcia do Sul,Pires,31.4,CANCELLED,VAN,70
