shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
e73463da-3594-49d8-b742-98f4c8a1de7f,2026-05-01T12:43:15.074713,Carvalho,Aragão da Praia,17.02,IN_TRANSIT,TRUCK,39
0e1e8ed4-047b-4f36-bbd3-a03697057ed3,2026-05-01T10:06:06.114623,Aragão,das Neves de Alves,78.93,CANCELLED,MOTORCYCLE,16
1537be2d-0e30-4e06-833f-47012842074d,2026-05-01T12:13:47.821887,Vasconcelos de Mendes,Moraes,90.63,IN_TRANSIT,AIRPLANE,19
05381c6d-278b-46d7-958d-de8a05890357,2026-05-01T12:27:34.956922,da Cunha,da Costa Grande,59.46,DELAYED,TRUCK,119
89aab2c1-2cab-4922-8560-75a46c981072,2026-05-01T11:52:19.330258,Ramos,Silva,51.51,DELAYED,AIRPLANE,117
6caf4d94-6ddd-4007-a963-6b9e23c7feaf,2026-05-01T06:04:22.227982,da Cunha,Aparecida,60.6,DELAYED,MOTORCYCLE,13
c8bf76c5-b8df-45ce-971a-b17403b3762b,2026-05-01T09:33:56.343553,da Rosa do Norte,da Conceição do Sul,93.45,IN_TRANSIT,AIRPLANE,55
1712596c-9265-4ce2-9e6f-b3bab19c90c0,2026-05-01T00:39:43.413135,Pacheco da Prata,Sampaio,67.52,CANCELLED,VAN,108
56579d20-0b1e-4d06-8fd0-fa7e05248df1,2026-05-01T09:17:10.845308,Novais,da Paz do Oeste,21.83,DELAYED,MOTORCYCLE,106
33609e2c-80f8-4f4d-92ad-da20015dadc4,2026-05-01T08:45:22.171904,Mendonça,Machado da Praia,22.89,DELAYED,VAN,10
abfde73e-8924-4041-90fa-adf7daf7a136,2026-05-01T00:33:26.023987,Nunes de Minas,da Mata,43.43,CANCELLED,MOTORCYCLE,56
1129d00b-d810-4e31-bf0d-10325b383cc4,2026-05-01T01:57:03.385107,da Cruz,Melo,90.44,IN_TRANSIT,VAN,48
0db1f22b-a646-474c-afd9-28418e444102,2026-05-01T10:19:56.904042,Porto do Norte,Machado,59.92,IN_TRANSIT,MOTORCYCLE,6
56cc8888-2e73-4562-bbcd-67e9d8bb8815,2026-05-01T03:08:52.243182,Freitas Grande,Sampaio,18.44,CANCELLED,TRUCK,66
d7ea2be2-1fd1-48d7-9146-960974f2411b,2026-05-01T03:36:29.781857,Cunha,das Neves de Oliveira,92.06,CANCELLED,VAN,0
2b5b7dba-503b-4924-9c2c-723e36939a75,2026-05-01T01:12:27.388875,Azevedo,Nascimento do Galho,56.49,DELAYED,MOTORCYCLE,75
8c80f263-ad6e-45ee-b961-1791be274c6e,2026-05-01T09:10:23.629512,Azevedo,Vieira do Oeste,40.7,IN_TRANSIT,VAN,101
97013713-d762-458f-86a4-12e7f456ac59,2026-05-01T01:00:28.845106,Castro do Sul,Moura de Silva,19.39,CANCELLED,MOTORCYCLE,99
660f1be3-8563-46eb-887a-841ff389b17d,2026-05-01T02:21:07.919266,Porto,Leão da Serra,83.18,IN_TRANSIT,VAN,7
1e301cd4-3701-4de0-8b07-7c19375a78f8,2026-05-01T07:24:36.257819,Caldeira de Rodrigues,Leão,40.87,DELIVERED,AIRPLANE,113
92d3f4bd-c6a8-4bd7-be51-3d79dbd4186c,2026-05-01T05:53:28.941993,Pacheco de Cassiano,Sales,30.92,IN_TRANSIT,MOTORCYCLE,113
181e4c44-74ca-4b0a-bcb9-f28f938bee4e,2026-05-01T03:24:27.422481,Pereira,Souza Verde,74.1,CANCELLED,TRUCK,113
e93ef8a7-ced3-4079-8fcc-af492d2fff3d,2026-05-01T01:14:57.408567,Pereira de Macedo,Pacheco,39.27,DELAYED,AIRPLANE,56
986e54c3-0a07-40b9-b5e6-b58ad5489f12,2026-05-01T02:13:48.143248,Cavalcante do Norte,Rocha de Sampaio,40.51,DELIVERED,VAN,92
54959ea3-2fd3-4d31-8a31-aaa3c41774d8,2026-05-01T07:19:44.521561,da Cruz,Porto de Cirino,26.42,IN_TRANSIT,MOTORCYCLE,64
4bf9ff76-578e-43bf-b07b-850e966f6ba0,2026-05-01T02:11:32.912659,Câmara das Flores,Nunes da Serra,30.03,IN_TRANSIT,AIRPLANE,57
0a0ba092-dc8c-4cbc-8b45-885b5940e59f,2026-05-01T06:40:52.210616,Costela Grande,Duarte da Praia,28.93,IN_TRANSIT,VAN,43
527f62a2-4d57-42b1-8ccf-2c8338662e37,2026-05-01T07:06:48.887795,Câmara,Gomes,4.27,DELIVERED,TRUCK,51
9be40c34-9188-488e-8537-06560df5354f,2026-05-01T04:19:16.357374,Montenegro do Oeste,Costela de Montenegro,96.81,DELIVERED,TRUCK,50
cee5b710-caf6-48ed-b929-3f4107d90ba9,2026-05-01T10:14:13.724737,Guerra,Costa,66.03,DELAYED,AIRPLANE,49
9b8ad5bd-eea0-4da7-83d6-edacd6869cfb,2026-05-01T05:43:34.098118,da Paz,Aparecida do Norte,57.13,DELIVERED,MOTORCYCLE,40
05e12581-3b72-4d5b-9749-05db96491247,2026-05-01T07:32:37.656715,Almeida da Serra,Duarte,78.96,IN_TRANSIT,MOTORCYCLE,89
9e8772e6-8421-4b54-b0a8-b6a9c8ff9af8,2026-05-01T06:24:04.311097,Melo,Rocha,80.77,DELIVERED,MOTORCYCLE,83
803e4c44-e751-45a9-a1fd-85fd21811617,2026-05-01T01:35:25.694506,Azevedo das Pedras,Machado da Mata,20.1,IN_TRANSIT,TRUCK,113
537e3f90-2888-4e69-9b11-734aba912a55,2026-05-01T07:32:46.639452,Dias,Correia,38.47,DELAYED,TRUCK,106
a2167464-ef41-4b74-a2d0-d8f7e22630a5,2026-05-01T07:40:49.979815,da Rosa da Serra,Borges,53.26,IN_TRANSIT,AIRPLANE,14
de03324e-8e26-4b30-9bb3-7c3909073056,2026-05-01T03:54:02.525123,Rocha,Duarte da Mata,49.12,CANCELLED,MOTORCYCLE,115
b94ed270-63d0-4b20-9a29-5340606752a8,2026-05-01T07:56:59.944853,Costela do Galho,Garcia do Campo,24.35,DELAYED,MOTORCYCLE,78
0cee00c2-5d33-457c-a56d-04af0aded8e0,2026-05-01T06:47:02.388840,Correia Grande,Barros do Galho,55.31,DELIVERED,MOTORCYCLE,3
8655c105-b7d9-4321-a8eb-3be7ab0160ff,2026-05-01T01:47:07.968633,Pacheco,Ferreira do Campo,24.15,CANCELLED,VAN,84
d8b3465d-a342-4b6f-9b00-cedcf66af229,2026-05-01T08:32:42.114103,Nascimento,Viana de Goiás,74.69,CANCELLED,VAN,17
6cd028b6-618b-4f93-b24e-db4e482ef7f3,2026-05-01T03:56:38.217871,Vargas,Gomes da Mata,61.62,DELAYED,VAN,3
4a981a56-f96a-417a-bd56-19dae7e19feb,2026-05-01T10:12:51.449457,Dias do Campo,Duarte,57.79,DELAYED,AIRPLANE,105
16695fd9-09c8-42ae-b85c-3b0ff89d1858,2026-05-01T02:18:02.799718,da Conceição de Sales,Garcia,96.75,IN_TRANSIT,VAN,113
74868167-87f2-4e5c-b8d6-3b2a32b87517,2026-05-01T09:22:02.654670,Rios da Praia,Garcia,31.57,DELAYED,MOTORCYCLE,11
8d1931e4-1081-4f8e-8490-635a608f9781,2026-05-01T01:07:01.406821,Duarte,Farias do Galho,67.23,IN_TRANSIT,AIRPLANE,72
1813d440-353c-48c2-9cc3-3b6bf5430bc0,2026-05-01T08:13:20.382641,Silva de Minas,Mendonça,82.0,DELIVERED,VAN,76
a751ab32-8c44-4e12-8149-2a4d01433bc6,2026-05-01T08:04:37.035243,Peixoto,Teixeira,1.78,DELAYED,MOTORCYCLE,30
aa79e01b-60c4-4c28-89d9-62ca913e468b,2026-05-01T11:14:05.652589,Cavalcanti das Pedras,Casa Grande Verde,12.49,DELAYED,AIRPLANE,48
355687bf-729c-488b-bfc6-69450e31f614,2026-05-01T01:35:30.732652,Dias da Praia,da Rosa,65.85,DELIVERED,AIRPLANE,6
f651d648-a36a-4f8d-af4b-ddb5af32f71f,2026-05-01T06:37:07.573438,Pastor,da Conceição da Praia,43.18,IN_TRANSIT,MOTORCYCLE,118
7fc0b8d4-c3bd-4542-a367-e19a4b0f323e,2026-05-01T08:46:22.781271,Mendonça da Mata,Alves de Duarte,24.64,DELIVERED,TRUCK,10
f73aab59-3376-47cc-8920-bbfa4fbcb07d,2026-05-01T05:24:57.348000,Rios Grande,Melo da Prata,93.71,DELAYED,VAN,53
3f8e7b10-9df6-4662-9b74-6c4de8719d36,2026-05-01T01:47:49.401374,Marques dos Dourados,da Mata da Praia,8.84,DELAYED,VAN,16
b956b467-e492-41f3-974c-c2943f701201,2026-05-01T02:44:45.453712,Vieira Grande,Guerra de Moraes,70.97,IN_TRANSIT,TRUCK,26
02d00279-a42a-4d2b-95aa-64d92f438286,2026-05-01T05:54:21.431744,Albuquerque do Galho,Correia Paulista,92.29,DELIVERED,TRUCK,26
3a1b54ad-c9ee-49b4-af32-fcb5949a775c,2026-05-01T10:23:10.739640,Fonseca,Marques,88.4,DELIVERED,TRUCK,43
5f7c8084-5c31-4225-9061-094d8afa77ca,2026-05-01T05:55:53.392834,Pastor de da Costa,da Mata da Serra,23.45,DELAYED,AIRPLANE,84
9c2210b8-da74-443c-9fbc-27a16ab218f9,2026-05-01T02:51:15.049297,Gomes da Serra,Sousa,54.02,CANCELLED,TRUCK,20
b99b0a6d-892b-4595-9724-60028bb8083b,2026-05-01T03:10:26.344273,Abreu,Teixeira,46.38,DELAYED,TRUCK,119
6f4ffe92-f86e-41bc-95c8-2af5d23922db,2026-05-01T10:36:54.632322,Araújo,Costela de Dias,25.22,CANCELLED,VAN,77
a9b4a77b-b573-4e34-b4d7-497c21e0cb00,2026-05-01T08:48:58.418643,Garcia da Mata,Pires,41.91,CANCELLED,TRUCK,85
af7b3bca-7796-424a-a5a7-ba9e2ce6502f,2026-05-01T02:28:43.357269,Pereira,da Costa Paulista,57.27,DELAYED,MOTORCYCLE,94
d5a1ce3a-9452-43d3-ae01-5ad6aebfc1fd,2026-05-01T01:45:42.197449,Barbosa,Melo,38.16,CANCELLED,MOTORCYCLE,32
23f483dc-a2c9-4e36-ac2f-b3947bd8ff59,2026-05-01T11:31:57.307549,Cavalcanti da Praia,Caldeira do Campo,63.8,IN_TRANSIT,TRUCK,26
e7016298-11eb-4b69-9fb0-463d328373ea,2026-05-01T01:45:45.197066,Machado,Moura da Prata,81.22,DELIVERED,MOTORCYCLE,51
b441401b-5b6b-43ca-8e0f-d45050c347d7,2026-05-01T07:16:28.848245,Machado do Campo,Moraes do Amparo,7.87,IN_TRANSIT,MOTORCYCLE,22
69012ddd-af8a-4618-b232-18653edb3f83,2026-05-01T03:19:48.624429,Teixeira,Abreu,98.44,CANCELLED,MOTORCYCLE,120
e128f70e-9a4a-4e6d-afd7-ff2a0e3b1068,2026-05-01T07:48:43.685281,Rodrigues,Marques,93.36,CANCELLED,VAN,76
734769d4-46c2-4bc6-be04-781b1d76efb3,2026-05-01T06:39:51.772672,Souza,Cirino,75.07,IN_TRANSIT,MOTORCYCLE,97
61b73706-ddef-4f1e-b155-c3393af572b2,2026-05-01T02:35:04.554325,Cavalcante Grande,Pimenta,95.74,IN_TRANSIT,MOTORCYCLE,55
74e52dfd-6593-4e11-b33c-b4bb7392fd54,2026-05-01T07:49:42.520061,Silveira da Serra,Melo,23.63,DELIVERED,AIRPLANE,15
dc481cb6-ef16-469e-ae01-ff7089d71a87,2026-05-01T02:47:14.950536,Ramos,Jesus Verde,77.23,DELIVERED,AIRPLANE,103
b02a353b-d4c1-4125-8d7a-335343786b3a,2026-05-01T00:31:44.987175,Caldeira de da Rocha,Lima de da Costa,5.69,DELAYED,MOTORCYCLE,59
2cceedd2-6d91-4547-8bfa-cc35b0036591,2026-05-01T05:02:53.799143,Aparecida,Cassiano,97.6,DELAYED,VAN,9
f8998609-0522-4bf4-a700-4602e5e96d78,2026-05-01T11:28:45.218534,Almeida do Sul,Ferreira da Serra,57.14,DELAYED,AIRPLANE,66
8506d4cc-bb36-49d4-b027-0c43e94f27ad,2026-05-01T00:06:28.625065,Camargo,Carvalho,79.14,DELAYED,TRUCK,4
af06f69e-0864-45ba-88d2-77e50d9babcc,2026-05-01T11:19:22.816079,Vasconcelos,Gonçalves da Serra,9.37,DELIVERED,AIRPLANE,67
d2778870-97d7-4cb5-a116-a1e22a5bac8b,2026-05-01T03:00:38.025692,Siqueira da Serra,Costela,63.94,DELIVERED,MOTORCYCLE,71
a589048d-10fe-4841-b908-f795f2a68641,2026-05-01T09:42:28.598733,Ramos do Galho,Caldeira do Campo,88.05,IN_TRANSIT,TRUCK,112
799ebe48-eca0-428f-af8b-4598626710bb,2026-05-01T01:40:31.200575,da Conceição,Camargo,76.52,DELIVERED,MOTORCYCLE,101
bcbbd94e-5db0-4d56-a365-2666a87aa2d3,2026-05-01T07:43:29.558805,da Mota de Castro,Guerra de Sousa,1.57,IN_TRANSIT,TRUCK,15
0d685d68-68c3-41b5-978b-e89c3d5266d1,2026-05-01T01:35:24.573534,Vargas de Freitas,Nascimento,60.16,CANCELLED,VAN,8
4ed813b7-8759-4bad-8475-bd6e217ae9f6,2026-05-01T04:19:47.710601,Moura dos Dourados,Montenegro das Pedras,89.07,DELIVERED,TRUCK,96
aae704c5-a52e-4c6b-8472-cce17ba6b499,2026-05-01T01:26:01.677140,Rezende de Caldeira,Moura,55.83,IN_TRANSIT,AIRPLANE,109
2451c48e-c6a0-4480-986f-f19e957c64a0,2026-05-01T03:56:13.832457,Montenegro,Borges,3.63,DELAYED,MOTORCYCLE,31
e9d8dec6-2d69-48e7-8701-b9fba594f902,2026-05-01T10:39:38.259193,Novais do Amparo,Macedo,10.64,IN_TRANSIT,VAN,72
83a96921-5e71-4e3d-bf75-e358cac57b0e,2026-05-01T11:23:29.164329,Sales das Flores,Sousa de Pires,54.35,DELAYED,MOTORCYCLE,58
c0e6e690-bb08-4ec9-b313-928ca0c48191,2026-05-01T00:35:06.720960,Peixoto do Galho,Santos,37.55,DELIVERED,VAN,61
8ced7653-e8e5-48c5-9243-4e00c494eaa4,2026-05-01T04:43:59.855326,Leão de Minas,Aragão do Galho,12.16,DELIVERED,VAN,56
236b4583-442a-4a92-8a76-7ba88575c67d,2026-05-01T03:15:28.155534,Araújo do Oeste,Campos Alegre,77.48,CANCELLED,VAN,26
54b4ee8d-488b-4bd1-9ea1-dea1f168e286,2026-05-01T03:52:24.073200,da Mata,Cardoso de Monteiro,43.16,DELIVERED,MOTORCYCLE,86
f74072f7-74d2-436e-bc55-76c9a45e9446,2026-05-01T08:10:32.632406,Rezende de Cardoso,Pacheco,98.01,CANCELLED,VAN,104
6477f15a-f0c3-4ba3-b44e-ca3e235dd225,2026-05-01T03:57:34.285764,Rezende do Sul,Oliveira,2.23,DELIVERED,TRUCK,70
2dc013da-fef3-4bc1-b8c6-8bf06031d8d0,2026-05-01T00:12:09.841479,da Luz,Pinto,76.56,DELAYED,MOTORCYCLE,55
98b1285a-7840-4db4-ae33-aeafe6ff62f5,2026-05-01T03:48:25.357448,Brito,Cirino Grande,35.9,IN_TRANSIT,VAN,105
538f5b33-eb93-4d7d-9331-37c76ddfd1af,2026-05-01T01:31:28.779603,Gomes,Cardoso de Goiás,51.42,IN_TRANSIT,VAN,97
6b24b075-4287-41bf-a6fa-00c02935ed8b,2026-05-01T05:26:23.440051,Fonseca de Montenegro,Marques do Sul,83.63,DELAYED,TRUCK,30
953fd3c0-c7b1-48d7-9e8f-fe23b699db21,2026-05-01T12:33:31.998315,Melo,Guerra,46.9,DELIVERED,AIRPLANE,80
cfc92f25-9e4e-450f-9beb-eb329a2a1c54,2026-05-01T07:28:26.212757,Aragão,Abreu,11.32,IN_TRANSIT,TRUCK,109
2e1dd96e-d42e-4f13-8c8d-c72bc6522bc8,2026-05-01T09:09:47.444393,Pacheco Alegre,Sampaio,38.17,DELIVERED,MOTORCYCLE,113
61c35f13-2d22-4653-9751-622067af300c,2026-05-01T11:06:07.875605,Sousa,Souza de Carvalho,22.42,DELAYED,VAN,30
742160a2-ab68-44cf-be54-1bf80bf0c7e7,2026-05-01T10:12:04.876529,Pimenta de Pimenta,Almeida de Santos,49.65,DELAYED,MOTORCYCLE,4
301b7ee5-8610-4602-8a46-4b522f5f34ee,2026-05-01T06:21:23.183929,Santos,Moreira de Souza,47.38,IN_TRANSIT,TRUCK,59
11bf4692-f333-4d39-a00d-5d346f3a54d7,2026-05-01T05:17:07.167964,Andrade,Nogueira,3.33,CANCELLED,VAN,112
b6d7d389-1a5a-4569-ba7b-fc52b3f0c15d,2026-05-01T05:06:57.600372,Guerra dos Dourados,Borges Alegre,44.38,CANCELLED,TRUCK,83
afa8f1c7-dbbe-4503-83ea-13d88545673d,2026-05-01T00:30:27.976448,Nogueira de Cardoso,Ribeiro Verde,5.0,DELIVERED,VAN,16
6fbc40a2-090e-453b-9d81-116c042a1f5e,2026-05-01T06:23:05.530240,Mendes de Goiás,Melo Grande,64.05,CANCELLED,VAN,68
372d3040-43ba-4adf-8f7e-eb51e0833f76,2026-05-01T08:19:05.897394,Costela,Costela,71.99,DELAYED,VAN,62
ca928ebd-3f3d-476d-89e9-b29e56d5eb98,2026-05-01T09:22:11.407471,Pastor,Vasconcelos,1.16,DELAYED,TRUCK,40
36781725-8ce6-4909-9bac-7d651ccc870d,2026-05-01T00:08:17.253016,Araújo,Melo,50.59,DELAYED,VAN,84
08ef9a9f-e0d2-4556-bc68-9edbbf4e9838,2026-05-01T10:07:19.802027,Campos,Cardoso,33.56,DELIVERED,VAN,9
b3446b1c-824f-4ca8-8f1d-5c290b35392d,2026-05-01T01:00:04.884783,Sampaio de Minas,Sales,74.32,CANCELLED,TRUCK,40
1446a0e0-f3dd-4d2b-987f-818d272f69cc,2026-05-01T07:10:45.922914,Santos,Fonseca,25.43,DELIVERED,VAN,60
56f9ff6e-2bbc-4832-8a05-e953dc16f0e4,2026-05-01T00:08:04.742903,Cavalcanti,Porto,41.95,IN_TRANSIT,MOTORCYCLE,54
2c2d2556-019f-498a-97ba-b31fbb2009d7,2026-05-01T12:09:10.967416,da Luz do Oeste,Machado do Amparo,86.27,CANCELLED,VAN,67
83cfaa7f-e0db-4323-9dc8-be47845f7f16,2026-05-01T12:50:05.293914,Sousa,Pires de Monteiro,43.92,DELAYED,TRUCK,32
e1a24906-f5df-485c-bd72-a615a2ffd545,2026-05-01T07:42:38.902034,Viana da Prata,Peixoto da Praia,6.22,IN_TRANSIT,VAN,2
7544f60e-9821-485f-a6a8-acba350a699e,2026-05-01T10:02:38.431474,Melo,da Luz,59.63,DELIVERED,TRUCK,67
e709195a-3c94-4ed8-bee2-ee33c5bb6c6c,2026-05-01T10:30:08.762003,Azevedo,Sales da Praia,96.68,IN_TRANSIT,AIRPLANE,103
a84f4e53-9e56-4b98-9a9a-449444dc9381,2026-05-01T09:08:59.754560,Aparecida Alegre,Cardoso,60.77,IN_TRANSIT,TRUCK,53
00e189c4-df74-42c1-a655-f5d7f0afffa7,2026-05-01T00:14:38.263680,Rios,Pimenta Alegre,43.6,DELAYED,AIRPLANE,38
f8da95ff-c436-4cfd-bb9e-fc0d9a0b5106,2026-05-01T03:29:30.017209,Pereira Alegre,Duarte do Campo,52.82,DELIVERED,MOTORCYCLE,85
78ed9630-46af-4d14-8d29-81c14f58fa55,2026-05-01T03:00:57.374670,Fonseca,Câmara,98.4,IN_TRANSIT,TRUCK,112
708db9e2-e336-44d3-b551-4e5ebfee2cc6,2026-05-01T00:53:04.188723,Marques Verde,Moreira das Pedras,6.1,CANCELLED,MOTORCYCLE,13
05d65ba3-22e1-4305-872b-9fa208e9ec95,2026-05-01T07:22:05.789364,Rios,Cunha,94.38,IN_TRANSIT,TRUCK,69
0969eb08-ed24-443f-a2f2-ea4ee62c348e,2026-05-01T00:37:06.885697,Costa,Montenegro de Nunes,64.93,DELAYED,TRUCK,5
0f14a3c8-c5e0-42ad-8cbb-751c6ab6d8f7,2026-05-01T10:51:59.782324,Santos,Jesus,78.02,CANCELLED,VAN,90
ae82d7c6-74ad-453d-91ed-54ec2462c232,2026-05-01T08:49:38.927970,Sousa da Serra,Marques,60.34,CANCELLED,AIRPLANE,87
24342e88-edcf-4850-a6ff-d35505279354,2026-05-01T07:06:27.732842,Jesus da Prata,Cavalcanti,81.14,IN_TRANSIT,MOTORCYCLE,50
06be43e3-b1e4-4e1a-9248-e44c66fb38b4,2026-05-01T09:05:28.424042,da Rocha,Almeida de Goiás,12.25,DELAYED,MOTORCYCLE,41
911237c1-f791-4665-8ba3-3f134d37fac8,2026-05-01T07:07:49.239530,Ribeiro da Mata,Alves,83.8,DELAYED,AIRPLANE,21
1345c440-ed54-42a4-82ea-8594ba75c530,2026-05-01T06:32:06.018021,da Costa do Galho,Andrade,48.34,DELAYED,TRUCK,28
d7a76341-219f-4503-a837-61d70ad2a26d,2026-05-01T09:10:04.116591,Machado,Pimenta Verde,50.91,CANCELLED,TRUCK,110
0be7d844-4f2d-48cd-bffc-172ed2979912,2026-05-01T00:38:34.143188,Lima,da Mota de Farias,78.68,CANCELLED,AIRPLANE,27
c6a1fb16-9c72-4592-8c32-0a86f6137608,2026-05-01T07:34:08.445071,Sampaio,Montenegro do Norte,73.5,IN_TRANSIT,MOTORCYCLE,67
ff18b612-2f20-4761-ac31-ea34ec638bd0,2026-05-01T05:30:26.865497,Pires,Porto,44.1,CANCELLED,AIRPLANE,92
53db9496-00c6-48b6-b4bc-8cebf82dda19,2026-05-01T04:54:57.271137,Sousa,Sousa de da Cruz,72.35,IN_TRANSIT,VAN,114
9156faa1-b354-47f2-9ca5-14e7786975c3,2026-05-01T07:55:18.634898,Marques da Mata,Cavalcante do Amparo,83.49,DELAYED,AIRPLANE,47
abeb03b6-9165-421f-a7aa-f2bd44f3903b,2026-05-01T04:39:55.217954,Albuquerque do Oeste,Viana,97.58,CANCELLED,MOTORCYCLE,23
e5dad8a1-b0d6-4c36-9b45-74f748d484d1,2026-05-01T11:42:39.264818,Silveira,Porto,64.0,IN_TRANSIT,MOTORCYCLE,31
35a63bd6-981b-49bd-a3d3-fef0f4146671,2026-05-01T11:19:17.588639,Peixoto de Goiás,Rezende de da Cruz,69.56,DELAYED,VAN,43
67688155-3c4a-42e2-889c-aba79f251ad1,2026-05-01T03:40:27.174555,Campos,Moura,37.44,DELIVERED,VAN,53
789e0e61-c06b-47d8-8e73-9ea32662f893,2026-05-01T09:21:31.392543,Machado,Machado,0.74,DELIVERED,VAN,31
bf5e3478-69ce-4713-9703-e6b798093f57,2026-05-01T01:55:37.872999,Sousa,Costela de Lopes,39.23,IN_TRANSIT,MOTORCYCLE,23
a125b49a-41d3-4a3f-8fc5-9302ebb14f7b,2026-05-01T06:23:36.095306,Macedo,Costela Paulista,0.6,IN_TRANSIT,MOTORCYCLE,13
eae544e7-4a43-4856-9eca-8cbb45fd1e51,2026-05-01T02:07:28.534540,Cirino,Pinto do Amparo,21.49,IN_TRANSIT,VAN,23
1b8c9fbf-0f5d-4414-86e9-be91412fe118,2026-05-01T01:41:52.166328,Ribeiro,Duarte das Pedras,8.31,DELAYED,AIRPLANE,19
6137b179-f63e-4d81-8b27-c5409a990103,2026-05-01T12:13:51.993793,Novais,da Rosa,28.93,DELIVERED,AIRPLANE,86
f2e62a4b-7a1a-4723-a144-38ff5d49d186,2026-05-01T02:55:40.575001,Andrade,Casa Grande de Garcia,17.42,DELAYED,VAN,41
13924555-24fd-4b84-ae24-79d507889b0f,2026-05-01T11:01:23.624723,Silveira dos Dourados,Aparecida,41.8,IN_TRANSIT,TRUCK,83
3b71ed2f-b925-441c-8dd3-4e1f80cdb08b,2026-05-01T06:43:01.654938,Alves Paulista,Fernandes,46.79,IN_TRANSIT,MOTORCYCLE,76
a519c674-bd33-4d9f-bc6e-acd10c6b5b2e,2026-05-01T05:09:33.888333,Silva,Pereira,86.4,IN_TRANSIT,VAN,56
f6d278e4-6ee6-4367-9934-f9e98bcc00d9,2026-05-01T08:42:36.948887,Vargas de Barbosa,Campos do Sul,12.09,DELAYED,TRUCK,80
c86b4bf3-5ee2-4f05-9533-3f98ff7dd249,2026-05-01T11:59:48.783227,Siqueira,Silva,80.94,DELIVERED,VAN,116
65848cec-475a-40ed-98d5-bc8488cc1b46,2026-05-01T08:45:17.980901,Freitas,Ferreira,2.3,DELIVERED,AIRPLANE,34
ea9237a5-9555-4769-bcce-3219ebc506ec,2026-05-01T10:54:12.799220,Rios de Porto,da Mota da Prata,75.28,DELAYED,AIRPLANE,45
f2aa8c8b-fab0-43a0-ad39-355660bca116,2026-05-01T11:00:10.186813,Cunha,Cavalcanti do Amparo,83.39,DELAYED,VAN,103
59b889c2-5bd3-4630-a476-69ed9a286e15,2026-05-01T02:09:52.575302,Garcia do Oeste,Pinto da Praia,19.27,CANCELLED,AIRPLANE,0
17cf4e64-7604-4319-aa85-d244c8ff0b42,2026-05-01T01:27:24.273992,Rezende do Oeste,Cunha de da Paz,16.76,DELIVERED,TRUCK,108
5bd2c925-cc63-487d-929c-43aa22904375,2026-05-01T06:20:33.990577,Moreira das Flores,Pimenta,98.24,DELIVERED,VAN,42
65231329-01f1-4af3-842c-316dbb4c15c7,2026-05-01T07:15:15.247323,Pereira,Andrade dos Dourados,61.42,DELAYED,VAN,73
a2122e7c-27af-403b-8680-08d3a852094e,2026-05-01T03:45:33.999591,Andrade de Novaes,Brito dos Dourados,41.15,DELIVERED,VAN,52
98ec4855-c1bb-4f1c-8a00-fddda34a8c3d,2026-05-01T09:56:02.049285,Cunha,Azevedo do Campo,66.46,IN_TRANSIT,AIRPLANE,116
4d6aecd4-48bf-4d0e-b7bb-642fb1f9aa91,2026-05-01T08:29:15.750499,Camargo de Duarte,da Cruz da Praia,81.91,CANCELLED,TRUCK,28
ec4323d8-a563-4f65-bf80-c8f59b834b73,2026-05-01T06:32:01.066660,Peixoto,Cavalcanti da Prata,16.4,CANCELLED,MOTORCYCLE,11
3f69a065-fa7f-49c9-81b6-dafc2b612859,2026-05-01T02:47:52.559698,Silveira Paulista,Pinto,21.69,IN_TRANSIT,VAN,45
be7593fa-e768-4c71-b202-16ba7cbfcbbf,2026-05-01T05:59:30.950139,Barros,Gonçalves,95.54,DELAYED,VAN,104
0d9606a8-466f-4a36-b69b-f20a4ab77941,2026-05-01T10:59:19.772781,Aparecida,Gonçalves,58.56,DELAYED,TRUCK,43
fc6217e3-1241-4812-b961-089a3afec34b,2026-05-01T10:11:50.488980,Moura de Goiás,Dias,39.94,DELAYED,MOTORCYCLE,2
dc436394-cc8c-4fa6-aa30-2e46f72817b1,2026-05-01T10:19:05.084866,Lopes,Mendes,36.51,IN_TRANSIT,AIRPLANE,86
bef40bd8-dc1b-45b4-81d3-8250f8ad2a04,2026-05-01T00:22:24.434107,Pires,Siqueira de Ribeiro,81.3,CANCELLED,MOTORCYCLE,105
3239c3ce-49d7-45e0-aced-be3da01949f9,2026-05-01T03:50:25.764747,Borges,da Paz,53.2,CANCELLED,TRUCK,6
368e4a26-bc25-405c-a41f-e2c1d54fdd58,2026-05-01T05:35:15.362051,Cavalcanti de Gomes,Cunha,44.62,DELIVERED,AIRPLANE,26
47fba791-0459-4c13-be61-43c26c3ec963,2026-05-01T10:16:18.291556,Pastor,Alves do Campo,22.29,IN_TRANSIT,TRUCK,47
a9a0f2dd-edf4-489a-9574-f3fbb9fca4df,2026-05-01T06:31:52.605970,Jesus,Nascimento,81.71,CANCELLED,AIRPLANE,9
fe7fe976-d602-485c-8c43-4989765a1661,2026-05-01T00:07:24.158540,Nogueira dos Dourados,Rodrigues,5.81,CANCELLED,VAN,59
d6ee23b4-e8b2-4a0b-b4ed-07404ae311f8,2026-05-01T03:35:55.788828,da Paz de Goiás,Sá,99.07,DELIVERED,TRUCK,90
