shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
10ffc1e6-0b59-4ed2-abac-db1f6fc97275,2026-05-01T10:38:31.227934,Cardoso dos Dourados,Mendonça da Serra,66.09,CANCELLED,AIRPLANE,109
7848e4f9-d917-4e75-9a74-bf42da136ca6,2026-05-01T03:26:21.182017,Ramos,Leão,7.47,DELIVERED,TRUCK,27
2a38c3e5-1745-47ea-bb35-b5e60ad82bb3,2026-05-01T06:44:38.529471,Farias,Correia do Galho,44.81,DELIVERED,VAN,35
b43b3a72-d84a-4222-8be0-b01d4bbb6f38,2026-05-01T01:29:47.681439,Pastor,Moura,45.66,DELIVERED,TRUCK,71
4becbbf8-7bbc-4ca1-ad2d-bd014a723bca,2026-05-01T03:02:29.813802,Rocha da Mata,Andrade,72.48,IN_TRANSIT,AIRPLANE,84
bc61b300-7a0a-4120-a4d2-c1d897c48976,2026-05-01T03:45:08.919552,Moreira,Moura,47.5,DELAYED,VAN,91
3b31ec94-a903-4159-a6cb-f63349a1c18b,2026-05-01T04:42:55.780886,Camargo,Cirino,71.34,CANCELLED,VAN,82
f73321f2-1b0b-4c1c-bbd9-485b79d36f30,2026-05-01T00:55:59.501280,Freitas,Pacheco Grande,5.85,IN_TRANSIT,TRUCK,29
a4c5e947-a309-4baf-b4ec-2eaa378dd9f2,2026-05-01T11:45:18.198421,Fogaça Alegre,das Neves,24.77,IN_TRANSIT,MOTORCYCLE,102
cd0c9ff7-47e1-4262-8f8a-0b726a5c8d01,2026-05-01T09:30:55.059166,Garcia dos Dourados,Carvalho de Porto,91.29,DELAYED,MOTORCYCLE,6
ac939965-9886-4736-9902-0fc1b36a4208,2026-05-01T04:27:29.192102,Pereira,Azevedo,34.78,DELAYED,TRUCK,12
a9e7a0d6-3612-403a-a919-0c68a1343a09,2026-05-01T03:51:22.653658,Freitas das Pedras,Castro do Galho,45.71,IN_TRANSIT,AIRPLANE,97
768787ab-c891-4f6f-b6ff-a18a387fb913,2026-05-01T08:36:18.960461,Fonseca Grande,Nunes,28.5,DELAYED,TRUCK,46
6f62ebbf-a79c-462a-9c09-0bf251908cc3,2026-05-01T06:25:06.492999,Cunha de Minas,Campos,69.19,DELIVERED,VAN,114
a5f58d1d-e5a6-49c6-adbf-a8c095e2664e,2026-05-01T02:19:49.640805,Aparecida,Correia,30.5,CANCELLED,TRUCK,27
f7728f88-e7d2-4b1e-ad01-509374ef7e07,2026-05-01T03:59:21.485591,Alves das Flores,Novaes,67.68,IN_TRANSIT,AIRPLANE,120
3c1d5fa6-f8f3-419c-a4c2-8a3f4e1ef181,2026-05-01T01:55:33.849582,da Mota Alegre,Ribeiro das Flores,28.84,IN_TRANSIT,MOTORCYCLE,114
17d92f05-ee28-401f-8a4c-9ea3eed1f727,2026-05-01T01:10:03.795218,Lima dos Dourados,Mendonça do Campo,69.4,DELAYED,VAN,115
b2900dea-bc15-4f62-809a-dc5af1d10c6d,2026-05-01T03:54:12.266675,Peixoto,Rios,78.28,DELIVERED,AIRPLANE,109
ab004991-d9da-413d-9385-f3193a254398,2026-05-01T04:55:52.383118,Rios das Flores,Fernandes,4.79,DELIVERED,TRUCK,98
acd99038-4df8-4714-a133-f352354a6b31,2026-05-01T03:22:37.324522,Leão,Souza de Fogaça,62.66,IN_TRANSIT,AIRPLANE,62
0f97dbfd-badc-4a3b-aa23-7eef2a7e6aed,2026-05-01T07:31:24.142450,Freitas,Cardoso de Novaes,16.75,CANCELLED,VAN,17
e0b45e8f-1fb5-4292-9170-ce25bc966de7,2026-05-01T07:33:24.022902,Alves,Moraes de Câmara,50.76,IN_TRANSIT,VAN,33
d872ca36-a189-4d17-8117-a98c1f8a3b6f,2026-05-01T08:21:27.191835,Cunha,Vasconcelos,35.57,DELIVERED,VAN,116
fe11c065-77c0-4777-875d-46d7e338f9cc,2026-05-01T02:53:09.309226,Viana de Pinto,Viana,74.15,DELAYED,AIRPLANE,28
61be3faf-8056-4b27-87e1-721af034026a,2026-05-01T06:18:54.829621,Mendonça das Pedras,Cirino da Praia,63.49,IN_TRANSIT,VAN,0
c65b8b9c-2206-492e-a9d3-533ce0d61e93,2026-05-01T06:28:39.576876,Pereira de Macedo,Freitas,58.79,CANCELLED,MOTORCYCLE,33
e111d22e-905a-4b06-979a-48081c86bbef,2026-05-01T10:48:21.977326,Nascimento,Barbosa,49.63,DELIVERED,TRUCK,107
840f35c3-7e25-44d6-a7b9-f656b6ec7322,2026-05-01T01:46:14.378411,Sá Alegre,Fonseca,43.84,IN_TRANSIT,TRUCK,70
bd6b24a3-5066-4564-8eb2-90256f7dfa40,2026-05-01T00:01:48.861748,Moraes de Goiás,Sales,31.95,DELIVERED,VAN,84
be673cec-2b0e-4110-bc4b-5e85abb42042,2026-05-01T11:02:47.848688,Castro do Oeste,da Mota,28.99,DELAYED,MOTORCYCLE,38
e5d1e7a1-b99a-4de4-ba31-dc10d072af14,2026-05-01T04:09:58.614192,Silva,Cirino,68.74,IN_TRANSIT,MOTORCYCLE,70
a50257ed-a9bf-4bc9-ab7c-6b917340a4d4,2026-05-01T03:14:31.921774,Viana,Fernandes da Prata,51.03,IN_TRANSIT,AIRPLANE,95
9bec0a90-28ec-4614-8673-b3bb49d9110c,2026-05-01T00:14:11.039377,Araújo Alegre,Lopes,75.47,DELIVERED,AIRPLANE,7
3d5bbcb0-809a-4874-a435-fada9c81fd47,2026-05-01T07:12:59.623035,Cavalcante Grande,Casa Grande de Minas,17.28,IN_TRANSIT,AIRPLANE,78
833e340a-6290-4d1e-b790-e37137862d7e,2026-05-01T03:52:57.990778,Santos,Carvalho de Aparecida,88.8,DELAYED,AIRPLANE,35
8de6a6f3-6c23-49ab-aea0-589891c99283,2026-05-01T09:34:12.108284,Costa da Mata,Pimenta Verde,73.18,IN_TRANSIT,VAN,89
bd474d87-2b90-4c55-91db-140bc488aa0d,2026-05-01T02:44:47.922717,Brito,Teixeira de Silva,21.71,DELIVERED,TRUCK,120
71da77d3-1e36-4223-9683-1e664ac91521,2026-05-01T04:52:52.863669,Garcia do Norte,Abreu do Norte,21.48,DELIVERED,MOTORCYCLE,20
c46cb8a9-143e-45eb-8266-9c6dec36d481,2026-05-01T02:54:11.193805,Guerra,Gomes,22.6,CANCELLED,MOTORCYCLE,113
a8c56446-feb2-4e72-97a0-053201d78065,2026-05-01T03:36:02.251792,Pinto,Vargas de Machado,43.1,IN_TRANSIT,VAN,108
920dbcc2-8d35-4574-af90-4bfaf6538118,2026-05-01T01:22:44.979414,Monteiro do Sul,Leão da Prata,24.09,CANCELLED,AIRPLANE,17
051f9015-8fc3-4d11-8f0d-7ace868079e2,2026-05-01T09:27:22.820557,Vargas,Rodrigues de Goiás,96.7,DELIVERED,TRUCK,86
6db5845e-c454-4135-b688-520706417570,2026-05-01T11:14:32.123930,da Cruz do Campo,Correia,86.97,CANCELLED,VAN,119
04995ef4-5ec6-4033-a2e7-d3d2eedf0e6c,2026-05-01T03:49:57.432793,Duarte Paulista,Gomes do Oeste,11.22,CANCELLED,VAN,18
b710c4b7-4b05-4dd8-8e3d-a785480656e5,2026-05-01T09:06:02.011022,Andrade de Gomes,Caldeira,90.07,DELAYED,TRUCK,58
5bd63c13-d30b-4d43-8493-df1be4269a27,2026-05-01T02:38:48.105604,Pimenta,da Paz,31.35,DELAYED,TRUCK,109
df17e92d-e670-4704-8f85-449cedadee25,2026-05-01T03:00:04.334149,Ramos do Amparo,Fonseca Alegre,97.6,IN_TRANSIT,VAN,24
f2b18e95-3416-4f77-a84c-d7d70806daaf,2026-05-01T03:02:41.781275,Silva de Fogaça,da Conceição da Prata,79.57,DELAYED,MOTORCYCLE,0
74e271aa-8957-40fb-8d3d-5edaa704b08b,2026-05-01T07:17:14.015232,da Mota das Flores,Duarte do Norte,78.2,IN_TRANSIT,MOTORCYCLE,72
66ff3a91-d76b-4818-8d3c-d3cb5e6e79a6,2026-05-01T12:01:19.501065,Cassiano do Sul,Montenegro,35.98,IN_TRANSIT,VAN,68
c2ea0eb9-1439-41a4-9c22-402510c9b403,2026-05-01T01:02:04.428507,Almeida da Praia,Pereira de Moraes,96.54,IN_TRANSIT,AIRPLANE,17
8898ea87-e4b0-4b04-aa52-222db5395428,2026-05-01T02:54:12.065215,Farias,da Conceição,30.86,IN_TRANSIT,AIRPLANE,59
269776e6-f01d-49c4-a3a4-6de6bd22779e,2026-05-01T11:36:13.957402,Mendonça,Cassiano,98.11,CANCELLED,VAN,50
c238d20a-a8b7-45e7-8179-43e59c79c706,2026-05-01T08:20:15.497531,Aragão,Cavalcante,28.52,DELIVERED,AIRPLANE,72
7747f17b-927c-4d2e-a18f-48453b5868d5,2026-05-01T09:45:45.488197,da Paz do Campo,da Rosa dos Dourados,31.67,DELAYED,VAN,114
35f893fc-96d2-461b-bb40-cba5de420f6c,2026-05-01T09:29:32.531553,Nogueira das Flores,Farias,17.41,IN_TRANSIT,AIRPLANE,63
b46f2f30-4625-4275-af5a-d5237ac1f812,2026-05-01T12:04:03.430707,da Mota,da Costa,47.65,CANCELLED,AIRPLANE,62
797c92bb-f5a5-4c34-8f64-143365b773fe,2026-05-01T02:37:36.729935,Campos Paulista,Rocha da Mata,72.86,IN_TRANSIT,VAN,66
a4f1b215-c00d-4bcd-a6f2-91865ad7cf9f,2026-05-01T02:56:13.148344,Sales,Lima,49.5,CANCELLED,TRUCK,47
4cb93de0-f572-408b-9b2a-565e31c6761e,2026-05-01T10:15:13.120597,Oliveira,Alves da Serra,79.02,DELAYED,VAN,61
6d09255c-2198-4bdd-ac4c-3d469717271d,2026-05-01T09:29:48.069491,Peixoto do Sul,da Cunha,73.42,IN_TRANSIT,VAN,66
48831dbd-1312-4bd0-90c5-ad15576c73f8,2026-05-01T04:56:18.033445,Ribeiro,Siqueira,98.23,DELAYED,TRUCK,50
a7b94f8c-3858-4cc3-8907-cfd2760c1990,2026-05-01T00:59:30.022108,Rios,Campos,93.62,IN_TRANSIT,VAN,46
494ea934-cb6e-4967-b1ec-6db2b8d3d807,2026-05-01T01:52:25.923885,Azevedo Grande,Casa Grande Verde,9.37,DELAYED,MOTORCYCLE,19
37a9c16e-260f-4e0a-8491-e0a90527cf04,2026-05-01T07:31:24.424170,da Mata de Minas,da Rosa,34.59,DELIVERED,AIRPLANE,31
7a5ceaa2-026f-4dfa-99b5-d7615e71316e,2026-05-01T00:33:46.870901,Duarte das Pedras,Ferreira,60.57,DELIVERED,VAN,67
f24b7c15-7dcf-4a90-9bc6-0066d6769abb,2026-05-01T05:40:25.426225,Brito,Nunes,55.14,CANCELLED,MOTORCYCLE,21
dc232940-1eec-4fee-a427-c3ca7178e6c3,2026-05-01T05:40:49.142882,Aragão Paulista,da Cunha do Oeste,97.16,CANCELLED,MOTORCYCLE,54
bb5fdcc4-f9a8-464e-8a3e-8d0e5acab013,2026-05-01T09:00:32.609087,Duarte do Oeste,Barros,51.75,CANCELLED,MOTORCYCLE,105
6337d12d-5f38-46b9-b34f-f8ce8305512e,2026-05-01T03:00:19.438389,Abreu Paulista,Freitas dos Dourados,3.7,CANCELLED,TRUCK,109
8e764b41-f34f-4039-9eb1-1e7f2e2d9094,2026-05-01T09:03:54.262019,Rezende,Pacheco de Macedo,75.22,IN_TRANSIT,MOTORCYCLE,87
8ef65816-524b-4a8c-9aad-1ca0dd299900,2026-05-01T03:35:58.632676,Barbosa do Galho,Teixeira,18.88,IN_TRANSIT,MOTORCYCLE,9
efb83cd8-f961-462c-9442-b9e40fbee966,2026-05-01T06:15:39.669223,Vargas,Marques,91.5,DELIVERED,TRUCK,103
21e09fc1-0a2d-4a58-aa43-6bf9ae1592e8,2026-05-01T08:52:56.006331,Casa Grande das Flores,Vieira da Prata,82.33,DELIVERED,MOTORCYCLE,76
00e43d99-0bc5-4259-ab92-8d2cc2a50a26,2026-05-01T06:49:00.654507,Castro de Borges,Sá,12.62,DELAYED,VAN,64
1854de3b-7c58-4495-b84b-a060333dd2d6,2026-05-01T06:28:35.727854,Aragão de Abreu,Garcia,30.07,CANCELLED,TRUCK,32
34eba9f0-5f50-4a74-8d8a-2fd01e092e2b,2026-05-01T12:12:08.441923,Fernandes,da Luz,96.62,DELAYED,TRUCK,44
422e7d2e-41ba-4462-95ad-fe95a9c63d07,2026-05-01T02:32:41.727987,da Cruz,Montenegro Verde,68.45,DELAYED,MOTORCYCLE,45
15c1a6c3-2b15-4edd-b1bb-fb31797af8a1,2026-05-01T12:13:47.937213,da Rocha do Galho,Viana de Minas,31.86,DELIVERED,MOTORCYCLE,36
fa1ea59b-9597-4d8d-aab7-3e143751c6f9,2026-05-01T01:00:21.868076,Abreu de Câmara,Siqueira,90.9,DELAYED,TRUCK,111
41e3e7f3-d945-4a8f-bc3d-fa21a535f8b5,2026-05-01T09:58:45.494988,das Neves do Oeste,Melo Alegre,97.91,DELAYED,TRUCK,117
e0ad0c3a-661a-4dcd-a734-ae20de174765,2026-05-01T03:21:26.755193,Teixeira,Teixeira,27.16,DELIVERED,TRUCK,87
5d1a657a-7317-4166-b576-f6419e2cd8f0,2026-05-01T01:32:24.447832,Gomes das Pedras,Monteiro do Sul,41.57,CANCELLED,MOTORCYCLE,43
6e214431-4ee4-4c72-a8cb-0a6f15c2dcb2,2026-05-01T05:55:31.628551,da Luz de Goiás,Vieira de Melo,45.88,CANCELLED,AIRPLANE,118
1aeada6d-5070-40b9-b2bd-6dfc9fa03121,2026-05-01T04:29:15.507180,Silva de Ferreira,Campos de Brito,80.97,DELAYED,TRUCK,72
267786c2-fa7b-4b3a-8584-93ac05770e5a,2026-05-01T07:49:31.757761,Cardoso,Vasconcelos de Santos,18.31,IN_TRANSIT,MOTORCYCLE,37
23edec4c-9ffb-4a04-ab9c-e44e113fbe95,2026-05-01T12:21:55.617400,Marques de Cavalcante,Sousa do Amparo,8.45,DELAYED,MOTORCYCLE,53
b912e5ed-026e-45ed-8e16-b2f0efbb9baa,2026-05-01T03:02:11.644366,Leão Verde,Carvalho,76.89,DELAYED,MOTORCYCLE,68
ec567573-cbe4-4ed6-bde6-5a62e733993e,2026-05-01T09:41:26.016936,Almeida de Costa,Pires dos Dourados,72.63,CANCELLED,VAN,61
f3a0317d-83e7-4c60-bc87-6c9a49bf05a0,2026-05-01T06:16:38.911934,Pires Grande,Rios,64.64,CANCELLED,TRUCK,39
8e0b1b81-ff7d-4c17-afc1-94a0a756b633,2026-05-01T06:35:43.672980,Alves da Praia,Silveira do Norte,32.42,DELIVERED,AIRPLANE,107
f1792023-5d33-45e4-b931-682ce0c71acf,2026-05-01T09:18:16.285042,Correia,Abreu de Novaes,87.14,CANCELLED,VAN,117
f3f7f4b2-f35d-4c3a-be4b-c8c15ef74432,2026-05-01T04:41:57.731851,Araújo,Nunes,99.53,DELAYED,VAN,102
a33d0633-9b6b-4592-bb58-8fb7d646398d,2026-05-01T01:14:39.949413,Campos de Goiás,Pastor,20.79,DELAYED,VAN,101
dc1cc7ae-f1e2-4ac3-bd2b-9003eda53e2f,2026-05-01T11:33:11.769258,Fonseca das Flores,Lima de da Rosa,34.08,IN_TRANSIT,AIRPLANE,69
8c77f4c8-30a7-4434-9112-7a3122a351a1,2026-05-01T09:55:28.375451,Andrade de Aparecida,Teixeira de Goiás,26.56,IN_TRANSIT,MOTORCYCLE,1
ebf68265-2e36-4d92-9e06-70fad5d1a8c1,2026-05-01T01:22:49.770210,Peixoto,Macedo,92.19,DELIVERED,MOTORCYCLE,48
14e2f985-21d4-4f0c-a92b-46f9c260a954,2026-05-01T06:52:19.501027,Silveira Grande,Correia,10.08,IN_TRANSIT,MOTORCYCLE,20
0c6633bf-443c-4c6c-a007-ea303c21276b,2026-05-01T09:42:59.905735,Sales,da Cunha,83.61,DELAYED,TRUCK,93
2759bb38-3ea0-4704-9c01-e002fbc2787c,2026-05-01T05:46:08.776594,Sousa,da Luz de Teixeira,94.46,IN_TRANSIT,MOTORCYCLE,86
791395ba-fd04-4629-9665-899dcbda6875,2026-05-01T11:32:31.261297,Porto do Amparo,Brito,84.9,CANCELLED,TRUCK,1
7e828c28-66b1-4d47-bc49-3be750ead590,2026-05-01T00:49:12.184721,Andrade das Flores,Guerra das Flores,12.14,DELAYED,TRUCK,46
504eb1b3-19b2-4944-aeff-869775d1e3d2,2026-05-01T10:11:38.959259,da Conceição de Goiás,Vasconcelos,67.75,DELIVERED,VAN,0
7b4ada5d-cfb6-45ca-a766-c028fd19b75a,2026-05-01T05:23:15.097894,Cunha do Oeste,Costela de Pinto,3.47,DELIVERED,MOTORCYCLE,80
44d37b3a-ac19-489b-9afe-007825eb02fe,2026-05-01T10:56:13.383031,da Conceição Verde,da Costa,12.77,DELIVERED,AIRPLANE,20
e797a3c7-0e8f-4951-9fdb-109dedc6bb71,2026-05-01T09:44:09.113444,Vasconcelos,Rodrigues do Campo,60.21,CANCELLED,VAN,50
bced6bb8-ef17-4454-960f-09a8b9630888,2026-05-01T10:03:45.454575,Rocha,Porto da Prata,22.62,DELAYED,TRUCK,48
9907da40-ba65-4582-a72d-100ae33deb46,2026-05-01T08:37:36.130870,Pacheco,Machado,90.78,DELAYED,TRUCK,40
2ee0f3c9-f163-4130-907f-ee5b64a084c7,2026-05-01T11:27:36.439503,Barros,Cassiano da Prata,64.74,IN_TRANSIT,VAN,96
89c49c49-12c2-4951-95cf-c5f198d79e87,2026-05-01T10:07:24.485405,Correia,Aparecida,11.94,IN_TRANSIT,MOTORCYCLE,9
7dc0b2ba-d519-416a-9fe3-383240e7531f,2026-05-01T05:49:17.173229,Lopes,Mendes,82.59,IN_TRANSIT,AIRPLANE,0
92783eab-011f-4155-92d2-3bbc83a99060,2026-05-01T00:08:11.277722,Lima da Mata,Peixoto,48.16,IN_TRANSIT,VAN,90
12787ac6-0614-4e48-9c21-4aa2f814eb00,2026-05-01T10:30:38.899922,Monteiro da Praia,Leão,35.55,CANCELLED,TRUCK,120
1e294442-1351-4c1a-8618-be948c3f0e80,2026-05-01T10:51:56.115915,Fonseca do Amparo,Casa Grande,54.14,IN_TRANSIT,TRUCK,73
5ca7aa7f-5b74-4e43-99c1-e94619a43501,2026-05-01T00:13:30.398741,Sales da Prata,da Mota da Mata,86.72,DELIVERED,AIRPLANE,39
088fb368-d8a8-4cb6-9b1b-209af9b56b3d,2026-05-01T09:37:10.099786,Cunha,da Cruz de Goiás,6.96,CANCELLED,TRUCK,40
1de7819f-e991-4fb2-ae40-23dd7152f376,2026-05-01T01:34:20.590346,Monteiro,Farias,94.34,CANCELLED,TRUCK,116
0163f08e-b096-41d0-a2bd-1da9da8358cd,2026-05-01T02:04:26.758221,Câmara Verde,Aragão de Goiás,93.61,DELAYED,TRUCK,22
c5edc635-1fcd-4ac9-b4e5-a361008cf4e0,2026-05-01T04:30:01.031578,Fernandes,Cassiano do Sul,7.69,DELAYED,AIRPLANE,2
c10f9200-4a1f-461b-b324-a1cbaa4ffadd,2026-05-01T09:04:01.596483,Pereira de da Rosa,Camargo Paulista,14.98,DELIVERED,AIRPLANE,3
5b7d8d48-9abc-4f00-9ed9-bef41d06823c,2026-05-01T09:13:45.791057,Santos,Camargo,95.29,DELAYED,VAN,10
614b087b-1a07-4d91-99aa-9f36e0f602da,2026-05-01T01:41:30.234555,Leão do Campo,Pires,4.96,DELAYED,VAN,72
f52ae012-75d6-4113-a3ff-5e399619c665,2026-05-01T03:58:18.709910,Aparecida,Casa Grande,95.67,DELAYED,AIRPLANE,99
97942385-4535-48ec-90e4-d50681c0297f,2026-05-01T01:58:41.235788,Lopes,Ferreira,78.28,CANCELLED,MOTORCYCLE,38
36409ea6-3ad7-4f82-a6c2-c95b4e0e6b73,2026-05-01T07:37:43.733986,Pires,Fonseca,95.53,CANCELLED,VAN,14
d8b228bc-1460-48af-a464-75b42dde8f34,2026-05-01T03:18:40.828077,Almeida da Mata,Costa de Montenegro,28.02,DELIVERED,TRUCK,39
c8191fea-8628-48f0-887b-00507ba705c0,2026-05-01T07:40:15.976555,Mendes,Pereira,88.0,CANCELLED,MOTORCYCLE,59
7a9935fc-4d50-429f-b9bb-d4c9f536f60b,2026-05-01T11:22:23.980214,Pacheco,Moraes de Pereira,9.38,DELAYED,MOTORCYCLE,111
c055e701-ebcb-420a-bf4f-f0d8f8a10a9b,2026-05-01T04:08:41.718714,Sampaio,Mendes,15.05,CANCELLED,VAN,21
388cc249-f969-40b0-9595-f3e427e7e029,2026-05-01T02:10:34.525788,Pastor do Norte,Montenegro,9.59,DELIVERED,TRUCK,71
f569ca57-d4a9-4b53-a912-8cb8cbf6d355,2026-05-01T04:25:58.308450,Camargo,Ribeiro das Flores,60.19,IN_TRANSIT,TRUCK,115
86610ad9-2f9f-455c-996c-08e93eadcd30,2026-05-01T05:23:14.742250,Dias,Cardoso,50.76,DELAYED,AIRPLANE,86
d51a9007-c3c6-4d33-a5f3-409d1d4f49a0,2026-05-01T10:10:31.265041,Guerra,Carvalho dos Dourados,84.01,DELIVERED,AIRPLANE,10
dc2d144e-1715-4dc9-80d4-69f8bd68d052,2026-05-01T07:37:39.975109,Moraes das Flores,Rezende,34.45,CANCELLED,AIRPLANE,92
62bf6fce-f8db-459e-8871-d087559eb9df,2026-05-01T00:33:50.882961,Oliveira de Goiás,Oliveira,91.16,CANCELLED,TRUCK,35
648f323b-dc00-4df5-89f9-85afc2108db7,2026-05-01T02:07:05.636890,Cassiano,Macedo,7.9,CANCELLED,TRUCK,17
cd91241d-81e6-444a-80e0-c77680cd81fe,2026-05-01T04:16:29.878837,Correia de Nascimento,Dias de Caldeira,52.0,DELAYED,VAN,69
7c312d05-2b9f-407d-89a4-a42c2b7c92a3,2026-05-01T00:38:03.337506,Rocha,Casa Grande Paulista,54.22,CANCELLED,AIRPLANE,83
52712554-b79a-4264-a77b-f67b802e5380,2026-05-01T11:38:48.116810,Mendonça do Norte,Barros de da Rosa,5.89,IN_TRANSIT,TRUCK,107
62e93abd-14b0-41dd-aaa4-92269eba3e91,2026-05-01T08:44:15.781700,Almeida Paulista,Lima de Mendonça,53.03,DELAYED,TRUCK,57
b939e406-c39a-438d-8972-5bbbe4459ba1,2026-05-01T07:01:06.183388,Araújo de Andrade,da Conceição de Cavalcante,16.16,DELAYED,VAN,18
24df2c81-044d-4055-9552-523a15132c1c,2026-05-01T05:28:42.840517,da Rocha das Flores,Pires da Praia,16.51,IN_TRANSIT,AIRPLANE,39
fbe955f1-f6d5-44cf-b27b-f64a6741bc01,2026-05-01T01:58:36.522813,Nascimento,Almeida Alegre,82.75,IN_TRANSIT,VAN,48
c46ce2e1-719d-4320-b635-a2c8cc258262,2026-05-01T01:14:30.177031,Siqueira dos Dourados,Almeida de Correia,65.03,DELAYED,VAN,86
2517e6cc-9b7b-44c3-916b-bd1058c9d88d,2026-05-01T07:45:12.607158,Abreu do Campo,Teixeira,39.25,DELIVERED,MOTORCYCLE,92
43e1cf8c-a44f-4093-be86-83e3b4ff7178,2026-05-01T08:18:14.351087,Duarte dos Dourados,da Rosa dos Dourados,37.8,IN_TRANSIT,AIRPLANE,98
8a2fd94d-791f-4022-ac40-48b5b759d9bf,2026-05-01T11:00:37.920215,Caldeira,Cassiano,74.44,DELIVERED,VAN,39
b245716b-bcc5-412e-b5cc-109887700f1a,2026-05-01T01:10:30.331123,Melo do Galho,Ramos da Serra,94.59,IN_TRANSIT,MOTORCYCLE,21
22c2788f-8727-48e4-b581-7577e17e5671,2026-05-01T07:58:38.275776,Nunes,Novais,24.25,IN_TRANSIT,TRUCK,60
0a1ff9d3-8f5e-4c6c-9536-08e7e1c78777,2026-05-01T03:33:44.856462,Rodrigues de da Luz,Cunha de Goiás,5.9,DELIVERED,VAN,9
54c0922a-bfcf-46cb-bfbd-967a30cd13ed,2026-05-01T10:24:02.748841,Jesus,Pinto da Praia,61.61,DELIVERED,VAN,64
9a8e442c-f557-4702-8889-3406ec5c5d83,2026-05-01T08:38:44.560152,Rocha Paulista,Andrade de da Cunha,69.91,DELAYED,VAN,64
a6530f19-b68c-44a3-ae47-d2226b4794a0,2026-05-01T05:09:45.724036,Mendonça,Nascimento de Pereira,76.89,DELIVERED,TRUCK,60
cfdeb5e1-86ff-43ba-8053-ebb1ba06d0de,2026-05-01T08:36:14.096941,Fogaça,Teixeira,86.24,CANCELLED,VAN,14
23b3a06e-206b-4e4e-bb2b-4ef112faec1d,2026-05-01T04:34:07.293297,Sampaio de Leão,Araújo do Galho,0.58,CANCELLED,VAN,81
a66ea100-7d1f-4198-be15-aeb9bdc0ade4,2026-05-01T02:11:11.383173,da Paz do Norte,da Conceição,6.26,DELAYED,AIRPLANE,100
50c39acf-88ea-4e74-a339-3a8c326ac3cc,2026-05-01T11:20:59.088387,Caldeira de Goiás,Guerra,23.25,DELAYED,MOTORCYCLE,81
fcee4034-e3ef-403e-8fb3-12263b39474b,2026-05-01T01:07:23.536828,Nunes da Mata,Azevedo Verde,3.01,IN_TRANSIT,MOTORCYCLE,68
b42c6494-f79a-4faf-bbd0-349224f330ee,2026-05-01T04:44:41.381271,Aragão,Machado da Praia,22.88,CANCELLED,VAN,119
66063e77-33fa-464d-9876-fe8d2b960e04,2026-05-01T07:50:18.273293,Rezende,Moraes,21.66,IN_TRANSIT,MOTORCYCLE,18
8cf79909-c44a-4b56-9489-a9e3a2bfdc80,2026-05-01T08:10:41.897096,Monteiro,Nogueira do Sul,22.77,DELIVERED,AIRPLANE,36
4709ac0f-91a1-4a2d-8797-ce32d5cd5e0e,2026-05-01T02:48:43.811836,Jesus do Campo,Novaes,35.42,IN_TRANSIT,MOTORCYCLE,28
fc7ffe6a-20c0-461f-934e-4b5552c3f337,2026-05-01T10:30:29.324251,Cassiano do Oeste,Correia,16.07,IN_TRANSIT,TRUCK,50
b437cd63-236b-4fb6-870d-ed2fc27cc520,2026-05-01T01:13:35.143230,Almeida,Abreu dos Dourados,32.91,CANCELLED,TRUCK,51
3c8c8d9f-13a0-4c1f-a0ce-dde583e7b4e6,2026-05-01T03:55:55.928934,Albuquerque,da Costa do Campo,50.68,DELIVERED,MOTORCYCLE,41
ef2c54dc-f1ea-4154-84c0-87df1ceb50cb,2026-05-01T06:32:55.641227,Silveira,Nascimento,3.89,IN_TRANSIT,VAN,11
c5af5815-cbae-4f05-9e6f-70ac28433f00,2026-05-01T06:16:16.120738,Castro de Goiás,Almeida de Souza,62.94,CANCELLED,VAN,53
8993d69a-c205-43a9-bd7f-528a6caf5e61,2026-05-01T06:09:05.365608,da Conceição,Gomes,96.14,DELAYED,MOTORCYCLE,76
bd496f7f-06e5-4e6c-978e-305fcee39707,2026-05-01T00:27:21.529086,Abreu,Novaes de Sales,21.01,IN_TRANSIT,AIRPLANE,11
c9a7de2c-3ef7-41ed-a033-5ffa944b8abf,2026-05-01T00:48:04.443445,Martins do Amparo,da Cruz Verde,51.24,IN_TRANSIT,VAN,113
d75234eb-947e-402a-9e42-fa3d15b0f5a8,2026-05-01T05:42:51.523024,Cunha,Ramos das Flores,48.44,DELIVERED,MOTORCYCLE,65
3d8ee99e-d98c-419e-aeff-c5f35b641f79,2026-05-01T09:41:23.574085,Castro do Campo,Vargas de Moura,81.45,IN_TRANSIT,MOTORCYCLE,43
2ad30af3-45d0-49c5-bff0-d14a1ad1fc82,2026-05-01T12:02:19.076518,Sá do Norte,Pires do Norte,86.19,DELAYED,TRUCK,116
d3d13a6c-bba5-4187-b9c2-bbdfb3b40354,2026-05-01T01:14:50.425450,Alves,Cirino,65.92,DELAYED,TRUCK,70
a8b256c7-953e-41e3-a2eb-ebd49389b2c1,2026-05-01T03:19:59.374586,Lima,Almeida Alegre,86.81,DELAYED,AIRPLANE,18
