shipment_id,timestamp,origin,destination,weight_kg,delivery_status,vehicle_type,estimated_delay_minutes
1822bcdb-4a66-4584-8ece-d84158d6da62,2026-05-01T04:36:37.606405,Vieira,Teixeira do Galho,70.09,CANCELLED,VAN,101
9045198d-c20a-4aae-a118-22f0fff37afa,2026-05-01T08:41:05.117868,Duarte de Dias,da Cruz Verde,88.22,IN_TRANSIT,AIRPLANE,64
7a521453-8bfc-4597-9c2d-90b2e3ebcee8,2026-05-01T05:20:50.923688,Moreira dos Dourados,Aparecida de Câmara,81.61,DELAYED,MOTORCYCLE,31
ee1c86f0-36f1-49ad-a799-48204d8bd8d5,2026-05-01T09:49:05.436070,Vargas,Leão do Galho,80.58,CANCELLED,VAN,27
5636b8e4-0901-4656-b6ef-d29e7f4a24eb,2026-05-01T00:52:18.448115,Azevedo da Prata,Rodrigues,81.88,DELAYED,AIRPLANE,7
ed893730-f552-43aa-8cf1-819caafc1eeb,2026-05-01T03:21:25.965172,Silveira,Casa Grande de Borges,6.7,CANCELLED,MOTORCYCLE,60
4554e31a-8ce1-4bbd-841c-bf17d8c8cb0f,2026-05-01T00:46:07.824333,Lopes Alegre,Silveira,44.65,DELAYED,AIRPLANE,21
3aa28efb-d488-4ffc-b30b-9cd7a33d1e86,2026-05-01T08:58:18.140691,Fonseca,Ribeiro,19.31,DELAYED,TRUCK,3
dd66db14-e0f5-4312-ad00-fc162ecf0783,2026-05-01T04:26:39.101377,Pacheco,Leão dos Dourados,33.43,CANCELLED,MOTORCYCLE,73
1531fc9a-148d-479f-9917-5693d0019fd0,2026-05-01T05:32:58.277688,da Rosa,da Luz do Sul,20.59,CANCELLED,TRUCK,83
e0e75815-1bb0-44e0-b9e6-b57413689209,2026-05-01T03:32:58.662300,Rios das Flores,Alves,16.65,IN_TRANSIT,AIRPLANE,61
09204209-55e8-46eb-96fc-f63e30492754,2026-05-01T02:35:25.694168,Casa Grande do Norte,Araújo de Monteiro,26.54,IN_TRANSIT,VAN,67
b83f5617-28ff-4056-83e3-6d3f779ef01f,2026-05-01T03:25:09.275644,Nascimento do Oeste,Pires,99.37,DELIVERED,TRUCK,91
59d23834-0846-4dd3-a4a8-d5e6a3772e9b,2026-05-01T08:50:49.349133,Moreira,Porto de Barros,78.0,DELIVERED,MOTORCYCLE,53
9038daf6-27ea-4030-b72e-c5bf2941d8fb,2026-05-01T10:20:20.620529,Siqueira do Campo,Araújo,68.47,DELIVERED,TRUCK,58
fe66ebc1-7399-4add-b5a3-65737ac5e4b4,2026-05-01T11:30:47.424587,Nascimento das Pedras,Alves,63.2,DELAYED,MOTORCYCLE,17
902273bf-02a0-458b-bed3-be196f3e811e,2026-05-01T06:24:23.647394,Leão,Monteiro das Pedras,27.15,IN_TRANSIT,AIRPLANE,63
cac5ca5e-964e-42bb-893f-81139b16f241,2026-05-01T01:43:04.272883,Moreira,Souza de Costa,61.67,DELAYED,VAN,55
051f53c4-dd98-40f5-8707-d851f6be1461,2026-05-01T02:15:00.644356,Melo das Flores,Fernandes de Cunha,39.84,DELIVERED,MOTORCYCLE,46
be9b4e86-4a42-4231-9492-347bf81a4208,2026-05-01T05:49:00.728273,Nascimento,Ribeiro,70.09,IN_TRANSIT,MOTORCYCLE,92
da197b16-869d-401d-8c2e-2863ea42bc7f,2026-05-01T07:57:59.111546,Siqueira Verde,Casa Grande Alegre,56.29,IN_TRANSIT,TRUCK,92
c99fc841-b8fb-44a7-a893-6525aee74001,2026-05-01T02:19:27.933873,Melo,Câmara das Flores,4.07,CANCELLED,TRUCK,51
2b4d8e7d-8b83-4f6b-ae0d-7e15cf89992a,2026-05-01T00:19:14.595344,Leão,Ramos,87.57,IN_TRANSIT,VAN,4
d3dee460-17ab-466b-9159-3d7de755c183,2026-05-01T07:55:30.799931,Mendonça Paulista,Pacheco,14.97,DELAYED,VAN,13
d423a542-55a9-4398-a9f8-018d7e97f21a,2026-05-01T05:52:48.694121,Fonseca,Campos,27.04,CANCELLED,VAN,65
91f264d9-6e7e-42b5-af18-e772a5c1355a,2026-05-01T10:45:41.983920,Andrade,Andrade de Pastor,93.77,DELAYED,MOTORCYCLE,24
79e9ff58-2951-4924-b6b6-67cd5d183f37,2026-05-01T02:26:28.837405,Porto de Novais,da Costa,36.6,CANCELLED,MOTORCYCLE,38
dd3c3934-56b0-496f-a127-29cc76532b1b,2026-05-01T02:12:23.315539,da Cunha de Mendonça,Sampaio,34.43,DELIVERED,AIRPLANE,11
c898b0be-f5e5-4ac4-b3c6-ea9bc244eb17,2026-05-01T12:18:28.432624,Rios do Oeste,da Mata Paulista,47.88,DELAYED,AIRPLANE,105
d957e275-e25f-4956-968a-a9f4c5e8971b,2026-05-01T04:28:23.633308,da Mata,da Conceição de Barros,62.55,DELIVERED,TRUCK,88
ff760716-597b-40b8-93f4-6fb4ad8935b1,2026-05-01T03:24:10.180392,Nascimento,Novaes,45.16,DELIVERED,TRUCK,113
dc97c0e0-f7ce-4f1c-b0a0-1a9de949e448,2026-05-01T03:35:13.415061,da Cunha,Porto do Norte,80.88,IN_TRANSIT,TRUCK,3
dd831104-3c61-49c8-a815-df3968c9dbbf,2026-05-01T11:38:47.808043,Sales,Câmara Grande,41.42,CANCELLED,AIRPLANE,102
e1bf9247-d93e-4578-a2ef-5e123ab3cd60,2026-05-01T05:49:57.424996,Abreu,da Rocha das Flores,94.52,DELAYED,MOTORCYCLE,31
459cfb47-3423-4489-a055-ab7d00b00014,2026-05-01T06:52:56.838356,Sousa de Sousa,da Cunha,54.75,IN_TRANSIT,VAN,88
62aa165a-fa0d-4445-9023-e59da2909b8f,2026-05-01T01:31:29.836151,Guerra,Cardoso,91.35,IN_TRANSIT,VAN,111
0bde6a59-5197-4445-b56a-da08573f5bb3,2026-05-01T07:58:58.219808,Moreira,Marques,94.33,CANCELLED,MOTORCYCLE,68
468624d0-e269-4404-9eb6-d1d0806392c8,2026-05-01T00:22:57.365050,Teixeira,Gonçalves da Prata,74.5,CANCELLED,MOTORCYCLE,97
1cbdd73d-6990-4118-b92f-edbdf86eab1b,2026-05-01T04:19:21.850465,Souza,Farias do Sul,26.28,DELAYED,AIRPLANE,34
a8f4c657-3e17-4f6c-a697-5b234c74f4ec,2026-05-01T04:59:43.123280,da Cunha,Sales,51.46,DELIVERED,TRUCK,108
c7a2e2e5-5558-40cc-9c79-9103a45fd09d,2026-05-01T12:12:24.957083,Camargo,Mendes,72.94,CANCELLED,AIRPLANE,99
e1e39ce3-38e8-42c1-a575-a5c1059996e3,2026-05-01T05:02:23.826440,Câmara Grande,Andrade Grande,94.77,DELAYED,VAN,55
be74d2fc-eba6-4403-8aec-7eddcbca3afa,2026-05-01T00:45:43.156745,da Costa,Viana,83.33,IN_TRANSIT,AIRPLANE,4
18196e8d-060c-4605-a9dd-b5bdfa0ced66,2026-05-01T09:28:12.261078,da Rosa,Cardoso,41.79,IN_TRANSIT,AIRPLANE,99
fe0a4635-5d9a-4cde-8b88-383a30cb6092,2026-05-01T09:01:52.229039,da Paz de Rocha,Peixoto,37.84,DELAYED,MOTORCYCLE,82
46aa7bbe-3f21-4553-9e65-789d14be822f,2026-05-01T11:00:31.016686,Pinto das Pedras,Duarte,24.16,CANCELLED,MOTORCYCLE,65
bfab9bb1-17b2-42ae-a69c-c7cdfb6ac7fe,2026-05-01T05:24:40.080736,Cardoso,da Cunha,54.44,IN_TRANSIT,AIRPLANE,119
e7fb30d2-6706-420a-88dd-ef7f7b6ffdeb,2026-05-01T12:15:23.099308,Mendonça,da Rosa de Novais,2.07,IN_TRANSIT,TRUCK,25
f95556c0-99b6-442b-b6e3-e768fff084ab,2026-05-01T07:33:43.659767,Ramos Grande,Casa Grande,78.96,CANCELLED,MOTORCYCLE,102
00ff24f6-01ff-491c-a7d5-397e2a44fc19,2026-05-01T00:59:28.351310,Mendes de Minas,Andrade da Prata,78.73,DELAYED,TRUCK,82
050d5924-e5df-4428-beba-4d6b58db22ba,2026-05-01T03:39:58.472207,Lima do Campo,Mendonça,13.38,DELAYED,TRUCK,32
d0913ef5-99a3-4eb8-9f78-24c0d9e49c41,2026-05-01T00:45:37.431181,Campos de Machado,Leão do Norte,4.63,DELIVERED,VAN,68
4f9b6c70-4a84-49d2-920b-a68ae593babd,2026-05-01T10:10:20.077588,Leão da Serra,da Cunha de Minas,97.33,DELIVERED,TRUCK,82
cd436f03-ae86-43da-b733-fa657d808bee,2026-05-01T07:07:14.112074,Almeida,Silveira do Norte,11.09,DELAYED,AIRPLANE,119
62cb8397-a368-4c03-bcd6-05c7cdefd941,2026-05-01T02:40:36.080441,Pires de Goiás,Jesus das Flores,78.4,CANCELLED,TRUCK,38
840f3bd0-0f0e-4f59-ac5c-2b20e8741be2,2026-05-01T02:41:13.315621,Barbosa,Camargo de Minas,42.86,IN_TRANSIT,VAN,71
06b7ea7a-31fc-47ea-9a39-28db25c61fe3,2026-05-01T05:12:56.617053,da Cruz,Teixeira,48.87,CANCELLED,AIRPLANE,118
2da66166-20ca-47ba-8c50-a584c2221ea7,2026-05-01T07:13:33.675450,da Rocha do Norte,Macedo,28.76,CANCELLED,MOTORCYCLE,120
4108255d-4f54-4ec8-b60f-e323a1c9e5b9,2026-05-01T02:23:48.208817,Guerra,Barros Grande,69.89,CANCELLED,MOTORCYCLE,114
343ab507-8147-4089-8dbd-db2a7c8e237b,2026-05-01T09:41:33.877657,Novais,Nunes do Amparo,13.81,CANCELLED,TRUCK,108
c32ea1ec-0719-45a8-8beb-463d0e0088cc,2026-05-01T11:16:08.997615,Novaes,Vieira de Pereira,14.21,CANCELLED,TRUCK,3
34580f1b-4c2d-4a50-b0dc-2439a4c36634,2026-05-01T06:29:18.229250,Araújo,Alves,56.35,DELIVERED,MOTORCYCLE,49
ef2facd8-6fb7-4bb2-ac7f-3751e0bad752,2026-05-01T02:00:17.239904,Melo de Minas,Fogaça Verde,47.02,CANCELLED,MOTORCYCLE,16
adcbde79-202c-46c0-90a5-f6d0b8b378d2,2026-05-01T02:20:56.269510,da Paz do Campo,Silva da Serra,83.91,IN_TRANSIT,AIRPLANE,62
0395968d-6e3d-4f78-a15d-4ed874583d8f,2026-05-01T04:13:26.713084,Dias Grande,Souza,2.79,DELIVERED,AIRPLANE,57
31066fee-3a3e-4d50-8653-12e0f8b855b2,2026-05-01T12:18:22.172069,da Paz da Mata,Martins,92.35,CANCELLED,TRUCK,106
c7fa7007-777a-49d1-ad7a-1366923e2360,2026-05-01T10:04:19.549103,Mendes de Rezende,Andrade de Goiás,37.76,DELAYED,VAN,42
e8ed0840-1d03-4a54-a556-045cc713c318,2026-05-01T03:36:16.311573,Novais Grande,Santos Grande,64.63,DELIVERED,TRUCK,40
0754602f-df45-45dd-a9d7-cf39b780ef17,2026-05-01T05:55:39.454808,Montenegro,Andrade,58.39,IN_TRANSIT,MOTORCYCLE,50
64434a3b-4987-4999-a28a-0fd977a2493c,2026-05-01T08:24:31.443613,Nascimento de Cavalcante,Garcia da Serra,18.88,DELAYED,AIRPLANE,92
402518b8-d1e6-4f04-ac60-ee3f3e3b80c5,2026-05-01T05:09:18.217933,Jesus,Ferreira,46.22,CANCELLED,VAN,84
9cf5a026-f5ad-446b-b5b5-85fc31c83940,2026-05-01T11:05:03.155595,Montenegro,Carvalho,86.78,CANCELLED,VAN,51
4f79eac5-31d0-46c4-972f-d3a04b0954cb,2026-05-01T11:36:27.516091,Azevedo,Fogaça,39.09,DELAYED,VAN,42
f44351c4-de8f-4ae3-9279-7db0ac35b804,2026-05-01T02:40:52.613273,Sampaio,Porto do Amparo,61.79,DELAYED,TRUCK,4
7c16728d-41c2-4347-9dd3-7112c4fb786f,2026-05-01T02:11:55.307945,Silva,Lima Grande,13.15,IN_TRANSIT,VAN,64
abc20f07-5d92-4859-80f4-f895865e0c00,2026-05-01T07:58:04.272033,Novais Grande,Moraes,21.95,DELIVERED,TRUCK,6
fe202384-0657-4f17-89cd-87c8a95d55cc,2026-05-01T08:59:54.302562,Ramos de Cavalcanti,Cassiano da Serra,35.78,DELAYED,AIRPLANE,108
61df9a91-49f6-40eb-9aa5-61b596e1f9eb,2026-05-01T11:02:08.046704,da Costa,Nogueira de Minas,17.07,CANCELLED,AIRPLANE,67
f852c14f-56bb-4ef4-9291-d72641782881,2026-05-01T03:45:53.706244,Abreu,Rocha,67.04,CANCELLED,MOTORCYCLE,33
74b29920-a3a5-4542-8746-49b08154e90d,2026-05-01T04:37:03.942576,Ferreira do Norte,Barbosa de da Mota,69.76,CANCELLED,MOTORCYCLE,88
01f3af1a-b903-4ca1-9537-8aa3a95bf0df,2026-05-01T02:01:50.424250,Montenegro do Oeste,Costa do Campo,1.81,DELIVERED,AIRPLANE,120
4f21bb51-bf46-44c2-9a00-c45cb686a7cc,2026-05-01T06:58:59.767942,Sales do Galho,Nunes do Campo,39.67,DELIVERED,VAN,52
166ac772-8444-4fe3-9846-a73aeaeed2b6,2026-05-01T09:42:37.741381,Mendes,Farias,50.32,CANCELLED,TRUCK,16
4b7ddf64-190b-4d9f-a28d-46b984f6184b,2026-05-01T12:12:09.771853,Dias,da Paz de Rios,91.82,CANCELLED,TRUCK,9
11aeba64-f393-4d70-85cb-6e15b4e9dec6,2026-05-01T09:49:24.392494,Fogaça,Carvalho das Flores,47.04,CANCELLED,MOTORCYCLE,70
529d505a-6d62-4ca2-a970-dfc02999e0c9,2026-05-01T06:39:31.419409,Abreu,Aragão do Galho,6.69,DELAYED,VAN,118
a0fe1d63-f2b5-4d52-8682-586e018d3613,2026-05-01T09:11:53.137215,da Cunha,Ramos,91.31,IN_TRANSIT,AIRPLANE,101
dc619ba2-8102-44b1-98a0-383e6917a60e,2026-05-01T05:25:40.395247,da Mota Alegre,Santos,60.43,IN_TRANSIT,MOTORCYCLE,10
7f94e2af-c616-4f99-825f-3bc375969cf8,2026-05-01T02:33:29.449554,da Cruz do Norte,Cardoso,21.54,CANCELLED,VAN,98
ff091930-db73-4834-9e95-116a3cf3a7ce,2026-05-01T03:05:12.496059,Melo dos Dourados,Duarte,66.15,DELAYED,VAN,57
3c7599dd-0e07-45c9-9059-57f1978cea84,2026-05-01T07:45:41.204962,Montenegro,Caldeira da Serra,61.74,DELIVERED,MOTORCYCLE,85
4dc9dfb9-dcd9-49b7-afd7-c4c5c0e5ad8b,2026-05-01T07:07:12.568310,Silveira de Minas,Siqueira,29.28,DELAYED,AIRPLANE,71
08a24c95-698e-450f-81b1-391b4868b083,2026-05-01T07:10:44.520631,Cirino Verde,Rodrigues,93.47,CANCELLED,VAN,41
56cb7d36-2834-4893-9b1c-910143d23fcf,2026-05-01T04:15:22.158611,Nascimento,Macedo da Prata,79.16,CANCELLED,AIRPLANE,85
5036066c-8f8f-437e-b623-c0e6b479baa1,2026-05-01T12:17:19.767848,Vargas,Carvalho,75.04,CANCELLED,VAN,95
49d10a96-e55c-40f2-9a12-7dfacc5088a6,2026-05-01T09:49:21.773504,Souza,Marques,43.41,CANCELLED,TRUCK,77
a8863e7c-3e0b-4ee6-809e-1188a912138d,2026-05-01T12:02:54.047551,Carvalho,Teixeira das Pedras,94.29,DELAYED,MOTORCYCLE,43
bc146d6d-db36-49b9-bdc0-c62dc51820e3,2026-05-01T08:57:03.116876,Porto,Macedo,63.62,IN_TRANSIT,VAN,116
3a128881-baeb-48dd-a282-6a52c7a5b671,2026-05-01T05:18:25.499061,Moraes,Dias,23.6,CANCELLED,VAN,70
843b57f8-7ac0-4396-aac4-d6edb86d604b,2026-05-01T01:06:14.993737,Garcia de Nascimento,Marques,37.28,DELAYED,TRUCK,47
816fd7c4-d407-4d3e-bef3-95fea0a94b84,2026-05-01T10:12:42.828463,Lopes das Pedras,Camargo,94.96,DELAYED,MOTORCYCLE,111
c737d6a1-aa1f-495e-a785-95735ecf7c10,2026-05-01T05:32:44.543360,Nunes,Sá do Campo,24.03,IN_TRANSIT,MOTORCYCLE,96
fde743f7-597a-4bc2-b396-f9d9127ad19e,2026-05-01T09:04:22.682355,Campos,da Rocha,46.71,CANCELLED,MOTORCYCLE,65
4a9c4e1c-666c-41de-8a30-c24c50cb40e0,2026-05-01T00:41:00.959344,Campos,Marques,92.99,CANCELLED,MOTORCYCLE,78
2862927d-0024-47b3-a7ca-3aa561810cf8,2026-05-01T09:00:05.111493,Marques das Pedras,Sampaio,1.79,DELAYED,AIRPLANE,104
1bc2d2e4-453e-4a54-9687-4f4684f9cc33,2026-05-01T11:50:12.576193,Monteiro de da Mata,Rocha das Pedras,44.56,DELAYED,AIRPLANE,12
da6560b7-00be-40fe-8d44-555e6e37cc3f,2026-05-01T02:02:42.035942,Novais de Minas,Nunes,79.37,IN_TRANSIT,VAN,44
ac7c0cae-f6fa-445f-8fa1-e01033727256,2026-05-01T05:41:07.053450,da Luz,Rocha do Amparo,81.12,IN_TRANSIT,VAN,27
d51464d0-5332-408c-a395-9995c0e4bc54,2026-05-01T03:43:39.276992,Rocha Verde,Pereira Grande,69.92,DELIVERED,AIRPLANE,52
621056fd-f452-4ef8-9f03-172591382d3f,2026-05-01T04:15:37.084484,das Neves Alegre,Ramos da Praia,93.05,DELIVERED,AIRPLANE,63
20503858-7e8e-4054-b412-ea4a090579ac,2026-05-01T09:25:01.071303,Cassiano,Castro,57.74,DELAYED,MOTORCYCLE,106
97ea1990-0f44-4f93-be3f-921cd082fa79,2026-05-01T03:44:07.003243,Santos,Fogaça Grande,90.56,DELAYED,TRUCK,68
7db37892-f6bc-4248-aa87-986c215ef4de,2026-05-01T06:09:24.195036,Moraes do Norte,Montenegro do Norte,3.94,IN_TRANSIT,MOTORCYCLE,77
bd457732-d070-45c8-bece-388b1fb89e46,2026-05-01T01:39:57.158770,Campos,Silva do Campo,64.36,DELAYED,MOTORCYCLE,116
293750da-98f9-4fb1-8e56-4c21f20b55e0,2026-05-01T01:23:27.398393,Carvalho,Cardoso,15.54,DELIVERED,AIRPLANE,68
1b52cc86-6f21-48bd-8464-808295b7bcbf,2026-05-01T08:45:56.383671,Farias Verde,Fernandes,42.79,DELIVERED,MOTORCYCLE,90
ffae545f-3741-4143-a640-1b89554687e7,2026-05-01T02:48:30.683242,Carvalho do Galho,Cassiano do Campo,92.49,DELIVERED,MOTORCYCLE,20
760b7034-8ef4-485a-8c16-aaff9df27462,2026-05-01T08:59:09.055912,Pereira do Galho,Pimenta,50.72,IN_TRANSIT,AIRPLANE,16
caa379ba-cbad-46de-a631-97f562df8737,2026-05-01T01:09:57.621028,Moraes,Vargas de Mendonça,5.05,DELIVERED,VAN,95
0c28a980-156c-49a9-9da7-2d5c95e61141,2026-05-01T09:35:41.349931,Sousa Paulista,Borges,4.12,CANCELLED,AIRPLANE,15
d21e8f95-50e9-4a5a-8919-61fa339fb77a,2026-05-01T11:34:02.805053,Gonçalves,Castro do Norte,10.22,IN_TRANSIT,VAN,59
61436094-2fbd-41a6-a065-3f9c6d82ed7c,2026-05-01T03:24:52.154558,Cassiano,Pastor,47.73,IN_TRANSIT,TRUCK,86
f36da11b-9ec6-4b19-b20c-52290c942ec6,2026-05-01T08:16:38.862287,Casa Grande Grande,da Rocha,14.86,CANCELLED,AIRPLANE,100
d0aaeb09-5449-42de-90f3-5b5f7ded0f86,2026-05-01T00:27:51.965320,Pereira de Dias,Sales,84.7,IN_TRANSIT,TRUCK,8
611ebd39-e093-47c4-be23-0d81920bc6f3,2026-05-01T10:19:54.100453,Martins,Moreira,47.37,DELIVERED,MOTORCYCLE,43
0db8f1f2-0a1f-4c1a-9ee5-d1ce090d8d09,2026-05-01T02:10:15.119868,Pereira,Pereira da Serra,48.14,DELAYED,TRUCK,12
f55110c1-a7af-4308-81c6-16ecb64a1d7b,2026-05-01T01:57:14.606554,Camargo,Duarte Alegre,62.88,DELAYED,MOTORCYCLE,8
42d44c46-a3ac-435a-a709-9427a26dd296,2026-05-01T03:26:42.700924,Silva de Costa,da Rocha de Minas,7.54,CANCELLED,VAN,82
d192c01c-5bbb-4bfa-8353-b2cbdf96a6d5,2026-05-01T07:26:00.407073,Costela do Campo,Caldeira,25.79,CANCELLED,VAN,37
4dc60cc5-b877-4356-b489-8181dca1a1a9,2026-05-01T11:11:23.399006,Barros,Pereira,94.31,DELIVERED,VAN,21
b30c04a4-6ddc-4918-b8f8-6c35c241d1db,2026-05-01T00:34:45.637847,Oliveira,da Cruz,86.78,DELIVERED,MOTORCYCLE,11
84a525ed-5389-4611-9518-d48f7fd6f510,2026-05-01T05:22:53.977229,Rios do Oeste,Barros,9.33,CANCELLED,AIRPLANE,117
9eee1403-b2cc-44f6-8164-364ec3ed96c7,2026-05-01T09:00:38.154536,Pereira da Mata,Jesus,7.17,DELIVERED,TRUCK,87
9f01b256-67a7-4bd5-a591-07c81fb78861,2026-05-01T09:22:53.798307,Fogaça de Garcia,Barbosa,55.52,CANCELLED,TRUCK,20
0397cc96-92ed-4c79-8d60-958d289b3cfe,2026-05-01T02:47:34.318644,da Costa,Leão do Campo,62.12,CANCELLED,TRUCK,30
22100a69-7364-49e8-8caf-d837fc161799,2026-05-01T09:06:31.195171,da Rocha,Macedo das Flores,74.13,DELAYED,MOTORCYCLE,112
1e84de5e-1d6d-4004-80b7-7278ade97b68,2026-05-01T01:38:30.972720,da Rosa de Minas,Camargo,68.72,CANCELLED,AIRPLANE,42
42e0bead-7cec-4946-b785-93e8a7d89327,2026-05-01T11:20:48.683829,Cavalcante,Garcia dos Dourados,31.75,DELIVERED,TRUCK,42
87e71bde-7910-46ea-8836-4e5c090b94aa,2026-05-01T09:46:21.560909,Pinto de Mendes,Costela de Teixeira,9.57,DELIVERED,TRUCK,71
197df772-956a-46ba-8163-e9922ff3db8b,2026-05-01T03:25:31.131946,Freitas,Vieira,47.12,DELIVERED,TRUCK,34
0e171315-be0c-49f4-ba58-be7dabbbb7fb,2026-05-01T02:11:17.201401,Peixoto do Norte,das Neves,69.31,DELIVERED,VAN,17
a60d7021-85fa-44e3-8641-0c33ed456954,2026-05-01T07:33:40.917516,Lopes,Duarte da Mata,44.76,IN_TRANSIT,TRUCK,19
a0e0a669-d4ca-41d2-96a0-37be4907df58,2026-05-01T06:33:02.212399,Câmara de Oliveira,da Rocha de Vasconcelos,12.78,CANCELLED,AIRPLANE,30
2136e9ac-8461-4581-93e7-ca49cda70e0c,2026-05-01T08:07:55.490000,Ramos de Farias,Rezende,2.0,DELIVERED,AIRPLANE,8
33a466ff-5adb-4b70-9f0a-722dd67dba79,2026-05-01T06:20:31.019706,Correia,Brito da Prata,16.88,IN_TRANSIT,MOTORCYCLE,79
dc44a45d-e4f4-474b-9991-1fe543c463ce,2026-05-01T04:16:08.828384,Lima Verde,Ramos,67.18,CANCELLED,MOTORCYCLE,58
f2f31907-09da-43ea-9f98-ed64b832ad5c,2026-05-01T02:12:44.280756,Pinto de Mendes,Casa Grande de Goiás,93.27,IN_TRANSIT,MOTORCYCLE,103
a0e48fa8-3d5b-4593-9d79-57c06806e727,2026-05-01T06:35:56.146835,Santos de Aparecida,Rodrigues Grande,77.19,IN_TRANSIT,VAN,87
efb4e087-282d-4c79-a8db-1f224806c404,2026-05-01T01:03:46.189623,Vasconcelos da Praia,Costela Alegre,8.4,DELAYED,AIRPLANE,99
c76f0393-d357-4eae-958f-aed7564589cd,2026-05-01T01:39:12.566853,Rocha,Lima,61.99,CANCELLED,MOTORCYCLE,43
e0316b6e-6f48-4275-a3fa-ecb17d488108,2026-05-01T08:32:32.514215,Campos Verde,Montenegro,89.57,DELIVERED,VAN,29
63875af6-54d4-48f6-b176-38a54df62190,2026-05-01T10:27:07.724234,Moura de Goiás,Sá,86.99,DELIVERED,VAN,52
319051a6-3deb-4126-99c4-4751c3dcb9bf,2026-05-01T08:52:52.829031,Cavalcante,Freitas,61.91,DELAYED,TRUCK,52
a1935810-d725-49b8-aae8-94d26b12589e,2026-05-01T06:44:46.165081,Rios dos Dourados,Vargas,56.85,DELAYED,TRUCK,60
552a4ef7-13e8-483f-8827-dd0690154fc2,2026-05-01T02:53:52.239326,Almeida das Pedras,Silveira do Sul,4.7,DELIVERED,MOTORCYCLE,6
b1f3a1d5-6936-4441-ac67-4eed81660d45,2026-05-01T07:56:17.050388,Oliveira de Nunes,Moraes,62.97,DELIVERED,MOTORCYCLE,30
401888b2-32a7-4b09-b96d-a21a02667706,2026-05-01T10:19:18.175195,Pimenta,da Rosa da Praia,71.6,IN_TRANSIT,MOTORCYCLE,88
5de6495c-be52-4bec-aa86-ce3c77d26213,2026-05-01T01:41:50.059282,Monteiro,Carvalho,94.92,CANCELLED,VAN,4
c81fc9f1-3cbc-4002-8a86-983161715fc2,2026-05-01T10:13:42.208220,Almeida,Almeida,99.35,DELIVERED,MOTORCYCLE,19
b9024a76-b1a6-483e-8ebc-1f3cb3b1d69b,2026-05-01T02:45:06.627831,Costa de Minas,Casa Grande,57.98,DELIVERED,TRUCK,69
690662ce-b438-452a-b0a4-78cead8c51ca,2026-05-01T04:13:43.242584,Siqueira,Freitas,50.18,IN_TRANSIT,MOTORCYCLE,108
59866d5d-f993-4545-90ec-e548e5ded8af,2026-05-01T08:40:06.736560,Costa de Siqueira,Abreu,16.8,IN_TRANSIT,AIRPLANE,65
1249bfc4-338b-4e15-ac23-1605155a2cc5,2026-05-01T11:11:24.645017,Mendes de Fonseca,Câmara,79.67,DELIVERED,VAN,1
463434b8-8703-43c9-a105-4a61d4039648,2026-05-01T05:51:59.464172,Teixeira,Montenegro de Ramos,65.88,IN_TRANSIT,VAN,100
da18ae86-8266-4e0f-b398-d4450560c1e4,2026-05-01T04:28:43.391539,Garcia,Cunha,87.86,DELAYED,AIRPLANE,116
79cbe94e-4b8e-4674-a229-81bdcfa1f65b,2026-05-01T09:57:00.089321,Azevedo,Mendes de Silveira,91.04,DELAYED,VAN,60
9f993496-f8ab-4267-a300-b872a7b6bfb2,2026-05-01T08:45:15.105384,Fonseca,Andrade das Pedras,48.99,IN_TRANSIT,AIRPLANE,5
1cddffda-6f7a-4998-b4f6-0b70321c314b,2026-05-01T00:48:02.055915,Abreu,Fogaça,42.91,DELAYED,AIRPLANE,14
52272a44-51bc-4e51-8ccc-f164b2f22d9b,2026-05-01T05:58:18.695638,Pinto do Amparo,Araújo de Oliveira,30.68,DELIVERED,TRUCK,36
7b5fa399-9a69-424c-99d6-567293be80f8,2026-05-01T12:03:37.534294,Caldeira,Rodrigues da Prata,51.74,DELAYED,MOTORCYCLE,46
ec815502-4d6b-4c5a-9dd7-7133f6b31570,2026-05-01T11:52:54.460846,da Cunha da Mata,Guerra,48.27,CANCELLED,AIRPLANE,5
17f6ecf2-8347-4ea9-ab4b-d4ce06e9af45,2026-05-01T01:56:14.996741,da Paz,Moreira do Norte,11.28,CANCELLED,VAN,31
3ec4727e-458a-4fdb-b472-a2e402b97ba0,2026-05-01T05:39:26.266813,Alves,Silveira,38.03,DELAYED,MOTORCYCLE,62
5f86e237-b60a-425e-b2ae-5632f546f082,2026-05-01T01:13:18.306448,Araújo do Norte,Pastor de da Cruz,33.88,IN_TRANSIT,AIRPLANE,50
6e768642-3696-499d-ba39-dd5b043298e1,2026-05-01T01:05:07.287386,Casa Grande,Araújo de Câmara,69.4,DELIVERED,VAN,70
d1a4151f-2b6a-4774-bbd9-c06f51583fd5,2026-05-01T02:58:29.139583,Vasconcelos,Costa,2.02,DELIVERED,TRUCK,63
e8e1dd17-075d-4437-b6f6-92b6282572b9,2026-05-01T01:24:11.072797,Câmara,Cavalcanti de Cavalcanti,43.01,DELIVERED,AIRPLANE,61
32e41d5f-21f6-4034-b216-f87f5b16c0d7,2026-05-01T04:02:11.898572,da Costa da Praia,das Neves do Oeste,75.6,DELAYED,AIRPLANE,66
